timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630322.789969,-0.333259,-0.100322,0.279140,0.894961,0.009389,0.007975,-0.017382,0.000481,0.003104,0.002593,0.006483,0.652515,-0.757748
1760630322.819686,-0.333255,-0.100262,0.279014,0.895008,0.008550,0.004510,-0.003763,0.000675,0.001766,0.001290,0.006496,0.652481,-0.757777
1760630322.820039,-0.333280,-0.100308,0.278952,0.895013,-0.005155,-0.001631,-0.001895,0.000143,-0.000562,-0.000580,0.006384,0.652542,-0.757725
1760630322.848961,-0.333349,-0.100377,0.279003,0.894964,-0.002282,-0.011889,0.011499,-0.000032,-0.002818,0.000119,0.006344,0.652682,-0.757606
1760630322.878947,-0.333339,-0.100380,0.279283,0.894880,0.011862,-0.018908,0.034489,0.000528,-0.002031,-0.000653,0.006536,0.652666,-0.757618
1760630322.880094,-0.333207,-0.100420,0.279670,0.894804,0.012119,-0.023512,0.037007,0.000220,0.000000,0.001298,0.006664,0.652479,-0.757778
1760630322.936231,-0.333131,-0.100551,0.280108,0.894680,0.007026,-0.027450,0.035945,-0.000852,0.000039,0.001147,0.006704,0.652422,-0.757826
1760630322.936549,-0.333055,-0.100682,0.280546,0.894556,0.001933,-0.031389,0.034883,-0.001923,0.000078,0.000997,0.006743,0.652365,-0.757875
1760630322.938282,-0.332971,-0.100836,0.280976,0.894435,0.001838,-0.031462,0.034863,-0.000135,0.000682,0.000686,0.006731,0.652307,-0.757925
1760630322.966625,-0.332939,-0.100938,0.281366,0.894313,0.000967,-0.028854,0.034866,-0.001500,-0.001223,0.000991,0.006815,0.652305,-0.757926
1760630322.998728,-0.332843,-0.101076,0.281776,0.894205,0.007632,-0.025158,0.032260,-0.002057,0.000768,0.001676,0.006809,0.652220,-0.757999
1760630323.033828,-0.332799,-0.101240,0.282108,0.894097,0.001033,-0.025889,0.029082,-0.001711,0.001615,0.002286,0.006733,0.652231,-0.757991
1760630323.035825,-0.332810,-0.101406,0.282411,0.893979,-0.004372,-0.024747,0.024213,-0.002348,0.001033,0.002056,0.006668,0.652326,-0.757909
1760630323.090042,-0.332807,-0.101563,0.282642,0.893889,-0.003571,-0.023013,0.019781,-0.002320,0.000920,0.001468,0.006559,0.652397,-0.757849
1760630323.090342,-0.332804,-0.101720,0.282873,0.893799,-0.002770,-0.021279,0.015349,-0.002293,0.000808,0.000880,0.006449,0.652468,-0.757789
1760630323.092343,-0.332806,-0.101865,0.283057,0.893724,-0.003441,-0.014826,0.011620,-0.001072,0.000782,0.001476,0.006328,0.652541,-0.757727
1760630323.121806,-0.332820,-0.101967,0.283196,0.893663,-0.002833,-0.011346,0.009631,-0.001988,0.000265,0.001309,0.006258,0.652612,-0.757667
1760630323.134345,-0.332825,-0.102078,0.283325,0.893608,-0.000595,-0.011249,0.010602,-0.001798,-0.000151,0.001497,0.006160,0.652672,-0.757616
1760630323.164320,-0.332822,-0.102152,0.283437,0.893565,0.000104,-0.008318,0.008098,-0.001873,-0.000032,0.001237,0.006110,0.652703,-0.757589
1760630323.193759,-0.332806,-0.102246,0.283563,0.893520,0.003461,-0.012696,0.013242,-0.000734,-0.000338,0.000948,0.006024,0.652724,-0.757572
1760630323.194050,-0.332756,-0.102296,0.283755,0.893472,0.004256,-0.005988,0.015413,0.000513,0.002774,0.004910,0.006046,0.652671,-0.757617
1760630323.223679,-0.332748,-0.102279,0.283887,0.893435,0.000142,0.001074,0.010375,0.000375,0.002889,0.002977,0.006167,0.652648,-0.757636
1760630323.256013,-0.332800,-0.102230,0.283938,0.893405,-0.002310,0.001244,0.005260,-0.000729,0.003364,-0.000013,0.006323,0.652705,-0.757586
1760630323.257251,-0.332852,-0.102252,0.283953,0.893379,-0.006231,-0.001888,-0.000282,-0.000976,0.003299,-0.000363,0.006328,0.652794,-0.757509
1760630323.290001,-0.332940,-0.102329,0.283949,0.893338,-0.008540,-0.007377,-0.000428,-0.000400,0.001190,-0.000532,0.006247,0.652968,-0.757360
1760630323.291952,-0.333034,-0.102445,0.283978,0.893281,-0.009087,-0.009026,0.004569,-0.000533,-0.000718,0.001723,0.006124,0.653169,-0.757187
1760630323.320496,-0.333111,-0.102558,0.284074,0.893208,-0.010847,-0.010309,0.010160,-0.001478,-0.001522,0.001053,0.006046,0.653342,-0.757038
1760630323.351322,-0.333185,-0.102651,0.284232,0.893120,-0.009779,-0.011839,0.015531,-0.000891,-0.001167,0.001666,0.006045,0.653501,-0.756902
1760630323.352560,-0.333245,-0.102733,0.284430,0.893025,-0.007092,-0.011825,0.019169,-0.001629,-0.000165,0.000940,0.006084,0.653632,-0.756788
1760630323.387112,-0.333263,-0.102829,0.284658,0.892934,-0.003914,-0.014314,0.020689,-0.001284,0.001708,0.000803,0.006094,0.653706,-0.756724
1760630323.391581,-0.333263,-0.102943,0.284848,0.892861,-0.004336,-0.012144,0.010162,-0.001330,0.002110,0.001930,0.006032,0.653761,-0.756677
1760630323.419602,-0.333266,-0.103052,0.284978,0.892805,-0.001198,-0.010823,0.005545,-0.000596,0.003339,0.002281,0.005936,0.653819,-0.756628
1760630323.451289,-0.333251,-0.103133,0.285049,0.892779,-0.000068,-0.006349,0.002519,-0.000229,0.002719,0.003641,0.005836,0.653835,-0.756615
1760630323.453203,-0.333233,-0.103195,0.285071,0.892771,-0.000533,-0.006225,-0.001680,-0.001385,0.003592,0.002109,0.005732,0.653838,-0.756613
1760630323.481599,-0.333247,-0.103276,0.285092,0.892750,-0.004197,-0.002519,-0.003239,-0.000266,0.004133,0.004615,0.005613,0.653899,-0.756561
1760630323.512331,-0.333323,-0.103333,0.285058,0.892726,-0.006061,0.003907,-0.002605,0.000227,0.001965,0.004325,0.005537,0.654044,-0.756436
1760630323.513871,-0.333408,-0.103280,0.285041,0.892706,0.000066,0.005887,0.002858,-0.000078,0.001220,0.001551,0.005672,0.654149,-0.756344
1760630323.543876,-0.333445,-0.103229,0.285055,0.892694,0.002448,0.007465,0.004546,-0.000584,0.002382,0.001070,0.005795,0.654180,-0.756316
1760630323.572871,-0.333478,-0.103175,0.285049,0.892689,-0.000791,0.005111,0.001422,-0.000863,0.002477,-0.000288,0.005908,0.654205,-0.756294
1760630323.574852,-0.333525,-0.103165,0.285035,0.892677,-0.003231,0.002103,-0.002849,-0.000956,0.001303,0.000344,0.005947,0.654272,-0.756236
1760630323.604119,-0.333555,-0.103197,0.285019,0.892668,-0.000319,-0.001180,0.001056,-0.000053,-0.000130,0.000917,0.005898,0.654334,-0.756183
1760630323.610592,-0.333543,-0.103222,0.285067,0.892654,0.002528,-0.004573,0.008163,0.000525,-0.001110,0.001553,0.005881,0.654327,-0.756189
1760630323.640580,-0.333542,-0.103218,0.285208,0.892610,-0.000534,-0.005015,0.015845,0.000410,-0.000832,0.001058,0.005990,0.654323,-0.756192
1760630323.688684,-0.333565,-0.103221,0.285429,0.892530,0.001792,-0.006732,0.020112,0.000046,-0.000867,0.000977,0.006162,0.654359,-0.756159
1760630323.688971,-0.333589,-0.103225,0.285650,0.892450,0.004118,-0.008449,0.024380,-0.000319,-0.000901,0.000897,0.006333,0.654395,-0.756126
1760630323.690650,-0.333558,-0.103211,0.285923,0.892376,0.005796,-0.008120,0.025250,-0.000003,0.002169,0.002646,0.006538,0.654338,-0.756174
1760630323.731044,-0.333522,-0.103168,0.286151,0.892321,0.002183,-0.006053,0.018113,0.000539,0.003617,0.002516,0.006757,0.654261,-0.756239
1760630323.733239,-0.333540,-0.103169,0.286325,0.892258,0.000296,-0.006132,0.011131,0.000625,0.002496,0.001759,0.006896,0.654288,-0.756214
1760630323.761560,-0.333549,-0.103185,0.286433,0.892219,-0.000744,-0.006245,0.006597,0.000449,0.000681,0.001131,0.006952,0.654308,-0.756196
1760630323.792978,-0.333573,-0.103220,0.286512,0.892180,-0.000936,-0.006212,0.006288,0.000309,0.000323,0.001267,0.006964,0.654362,-0.756149
1760630323.794527,-0.333599,-0.103269,0.286602,0.892136,0.001196,-0.008028,0.008375,0.000128,0.000133,0.000523,0.006959,0.654425,-0.756095
1760630323.823154,-0.333611,-0.103323,0.286707,0.892091,-0.000951,-0.008929,0.005589,0.000052,0.000055,0.000215,0.006951,0.654469,-0.756057
1760630323.829433,-0.333610,-0.103368,0.286808,0.892054,0.002291,-0.008790,0.007924,0.000563,0.000203,-0.000005,0.006945,0.654490,-0.756039
1760630323.859176,-0.333552,-0.103429,0.286932,0.892029,0.005227,-0.009928,0.008693,0.000160,0.000492,0.000404,0.006890,0.654429,-0.756092
1760630323.889510,-0.333488,-0.103463,0.287052,0.892011,0.004760,-0.012686,0.009376,-0.000583,0.001723,-0.000650,0.006877,0.654347,-0.756163
1760630323.927343,-0.333454,-0.103551,0.287170,0.891974,0.003640,-0.013716,0.007617,-0.001051,0.000846,-0.000289,0.006787,0.654339,-0.756171
1760630323.927667,-0.333421,-0.103639,0.287289,0.891938,0.002520,-0.014745,0.005859,-0.001519,-0.000030,0.000072,0.006697,0.654331,-0.756178
1760630323.930612,-0.333363,-0.103720,0.287408,0.891913,0.005754,-0.013054,0.008710,-0.001384,-0.000715,0.001451,0.006604,0.654281,-0.756223
1760630323.987404,-0.333295,-0.103774,0.287526,0.891894,0.005375,-0.011925,0.008504,-0.000903,-0.000183,0.001160,0.006550,0.654202,-0.756291
1760630323.987743,-0.333226,-0.103829,0.287645,0.891875,0.004996,-0.010796,0.008299,-0.000422,0.000348,0.000869,0.006497,0.654123,-0.756360
1760630323.989453,-0.333181,-0.103901,0.287739,0.891852,0.000770,-0.008143,0.003597,-0.001492,0.001027,0.001781,0.006409,0.654090,-0.756389
1760630324.017781,-0.333169,-0.104007,0.287765,0.891836,-0.004178,-0.006417,-0.001203,-0.000516,0.000861,0.001944,0.006234,0.654123,-0.756362
1760630324.049848,-0.333237,-0.104108,0.287727,0.891811,-0.009689,-0.003351,-0.004356,-0.000139,0.000797,0.002007,0.006073,0.654279,-0.756229
1760630324.051417,-0.333322,-0.104188,0.287640,0.891798,-0.009916,-0.002439,-0.010182,-0.000620,0.000113,0.000859,0.005924,0.654450,-0.756082
1760630324.073263,-0.333418,-0.104321,0.287487,0.891796,-0.014203,-0.003487,-0.016919,-0.000376,0.000901,0.001174,0.005640,0.654664,-0.755899
1760630324.103142,-0.333568,-0.104492,0.287283,0.891786,-0.021214,-0.003857,-0.020396,-0.000237,-0.001062,0.000962,0.005288,0.654980,-0.755628
1760630324.107043,-0.333759,-0.104659,0.287085,0.891759,-0.020567,-0.000161,-0.018002,0.000018,-0.002191,0.001310,0.004973,0.655357,-0.755303
1760630324.146018,-0.333926,-0.104778,0.286924,0.891734,-0.017367,0.003117,-0.011474,0.000415,-0.001592,0.001343,0.004754,0.655674,-0.755029
1760630324.147283,-0.334105,-0.104861,0.286802,0.891696,-0.021819,-0.004942,-0.005955,-0.001057,-0.002367,-0.002340,0.004635,0.655990,-0.754755
1760630324.177398,-0.334279,-0.105013,0.286794,0.891616,-0.024695,-0.010176,-0.000057,-0.000653,-0.003270,0.000650,0.004476,0.656330,-0.754460
1760630324.207271,-0.334398,-0.105170,0.286853,0.891534,-0.014383,-0.014827,0.008545,-0.001114,-0.003332,-0.001315,0.004321,0.656591,-0.754234
1760630324.209365,-0.334417,-0.105324,0.287025,0.891453,-0.004633,-0.020122,0.016308,-0.000202,-0.000659,0.001723,0.004189,0.656696,-0.754144
1760630324.238452,-0.334425,-0.105402,0.287224,0.891377,-0.003362,-0.004888,0.015867,0.001148,0.002519,0.005256,0.004204,0.656745,-0.754101
1760630324.291095,-0.334423,-0.105371,0.287335,0.891346,-0.004111,-0.004226,0.009434,-0.000333,0.004057,0.002109,0.004338,0.656727,-0.754116
1760630324.291524,-0.334421,-0.105341,0.287446,0.891314,-0.004860,-0.003563,0.003001,-0.001814,0.005594,-0.001039,0.004472,0.656708,-0.754131
1760630324.294825,-0.334454,-0.105404,0.287510,0.891273,-0.006700,-0.011488,-0.000432,-0.001124,0.003194,-0.000803,0.004430,0.656790,-0.754060
1760630324.329582,-0.334488,-0.105548,0.287585,0.891220,-0.001196,-0.016029,0.006735,0.000116,-0.000180,0.000173,0.004255,0.656912,-0.753955
1760630324.329929,-0.334488,-0.105667,0.287777,0.891144,0.001801,-0.017228,0.016410,0.000392,-0.000427,0.001410,0.004187,0.656970,-0.753905
1760630324.371734,-0.334469,-0.105786,0.288036,0.891053,-0.003486,-0.020715,0.025472,0.000271,-0.000098,0.001379,0.004157,0.656999,-0.753880
1760630324.372063,-0.334488,-0.105898,0.288343,0.890933,-0.005494,-0.018075,0.026502,0.000433,0.000564,0.003645,0.004198,0.657083,-0.753806
1760630324.404068,-0.334541,-0.105971,0.288652,0.890804,-0.006292,-0.018209,0.024100,-0.000520,0.002406,0.001660,0.004333,0.657199,-0.753705
1760630324.405166,-0.334608,-0.106078,0.288872,0.890695,-0.010018,-0.013504,0.012282,-0.001066,0.004409,0.002384,0.004352,0.657354,-0.753570
1760630324.425373,-0.334698,-0.106228,0.288918,0.890629,-0.015338,-0.011340,-0.006153,-0.001464,0.005485,0.002159,0.004182,0.657566,-0.753385
1760630324.455851,-0.334820,-0.106401,0.288801,0.890600,-0.015967,-0.004318,-0.018325,-0.001555,0.004358,0.003583,0.003871,0.657840,-0.753148
1760630324.485188,-0.334959,-0.106556,0.288566,0.890605,-0.016687,0.001751,-0.026169,-0.001926,-0.000100,0.002383,0.003517,0.658130,-0.752896
1760630324.485486,-0.335117,-0.106674,0.288304,0.890617,-0.010946,0.002656,-0.020867,-0.002882,-0.002292,-0.000235,0.003220,0.658430,-0.752635
1760630324.514912,-0.335194,-0.106773,0.288129,0.890632,-0.004855,0.002349,-0.012099,-0.001261,-0.002847,0.002024,0.002967,0.658598,-0.752489
1760630324.544299,-0.335287,-0.106773,0.288019,0.890633,-0.003463,0.007133,-0.002742,-0.000679,-0.003497,0.002252,0.002946,0.658741,-0.752364
1760630324.546137,-0.335380,-0.106675,0.287983,0.890621,-0.006834,0.013426,0.004379,-0.000764,-0.001751,0.000313,0.003154,0.658835,-0.752281
1760630324.597117,-0.335488,-0.106628,0.288031,0.890571,-0.009004,0.004997,0.008107,-0.001787,-0.002373,-0.002725,0.003342,0.658976,-0.752157
1760630324.597412,-0.335595,-0.106581,0.288078,0.890521,-0.011174,-0.003432,0.011834,-0.002811,-0.002995,-0.005763,0.003530,0.659117,-0.752032
1760630324.627279,-0.335637,-0.106622,0.288298,0.890429,0.001745,-0.018969,0.032323,-0.003642,-0.005420,-0.005480,0.003649,0.659200,-0.751959
1760630324.627575,-0.335543,-0.106637,0.288804,0.890299,0.014286,-0.026845,0.057072,-0.000724,-0.003523,-0.003522,0.003936,0.659061,-0.752079
1760630324.655474,-0.335401,-0.106656,0.289533,0.890113,0.016111,-0.031824,0.074658,0.001335,-0.001009,-0.000736,0.004348,0.658850,-0.752262
1760630324.668108,-0.335217,-0.106626,0.290354,0.889919,0.019460,-0.027068,0.081959,-0.000442,0.007299,0.001050,0.004886,0.658550,-0.752521
1760630324.702334,-0.335009,-0.106515,0.291174,0.889742,0.020632,-0.017215,0.075463,-0.001090,0.016438,0.000731,0.005550,0.658172,-0.752847
1760630324.703533,-0.334786,-0.106365,0.291866,0.889617,0.023842,-0.013491,0.056891,-0.004242,0.025927,0.001261,0.006177,0.657751,-0.753210
1760630324.733682,-0.334594,-0.106222,0.292311,0.889561,0.022844,0.001826,0.032966,-0.005673,0.033665,-0.000808,0.006629,0.657383,-0.753528
1760630324.755651,-0.334479,-0.106106,0.292446,0.889573,0.003044,0.003783,-0.011511,-0.008616,0.042396,-0.003362,0.006856,0.657148,-0.753731
1760630324.788926,-0.334470,-0.106006,0.292195,0.889671,0.041950,0.025496,-0.020884,-0.009031,0.031403,-0.000852,0.006840,0.657086,-0.753784
1760630324.789241,-0.334130,-0.105620,0.291873,0.889951,0.074928,0.046372,-0.032791,-0.009860,0.029897,-0.001709,0.007054,0.656373,-0.754403
1760630324.818081,-0.333530,-0.104961,0.291531,0.890365,0.120554,0.065216,-0.020307,-0.008707,0.032686,-0.005954,0.007562,0.655126,-0.755482
1760630324.819934,-0.332608,-0.104073,0.291275,0.890898,0.148020,0.069838,-0.016399,-0.012710,0.039617,-0.010886,0.008324,0.653268,-0.757081
1760630324.849763,-0.331556,-0.103168,0.290984,0.891490,0.155108,0.067774,-0.020567,-0.013542,0.040315,-0.013153,0.009009,0.651199,-0.758853
1760630324.887365,-0.330299,-0.102218,0.290716,0.892154,0.191594,0.063388,-0.020366,-0.013001,0.035208,-0.010379,0.009659,0.648787,-0.760909
1760630324.888738,-0.328713,-0.101067,0.290517,0.892935,0.233992,0.081277,-0.010406,-0.010706,0.032463,-0.004627,0.010500,0.645763,-0.763466
1760630324.925280,-0.326777,-0.099650,0.290442,0.893829,0.274521,0.090095,0.001021,-0.011384,0.033080,-0.007958,0.011680,0.642050,-0.766573
1760630324.927022,-0.324603,-0.098038,0.290445,0.894798,0.294216,0.104537,0.012304,-0.009085,0.040221,-0.008925,0.013109,0.637857,-0.770043
1760630324.956095,-0.322397,-0.096328,0.290451,0.895779,0.290821,0.097323,0.004705,-0.008858,0.049123,-0.025197,0.014703,0.633550,-0.773562
1760630324.960833,-0.320300,-0.094895,0.290309,0.896729,0.250628,0.089387,-0.021193,-0.005034,0.050685,-0.026698,0.015782,0.629542,-0.776806
1760630324.990866,-0.318320,-0.093672,0.290013,0.897658,0.255600,0.067083,-0.043457,-0.004925,0.046190,-0.016771,0.016463,0.625818,-0.779796
1760630325.021022,-0.316229,-0.092430,0.289519,0.898685,0.285712,0.089281,-0.057359,-0.001405,0.029089,0.003337,0.016979,0.621901,-0.782911
1760630325.021370,-0.313697,-0.090877,0.289021,0.899890,0.349156,0.108347,-0.047502,0.000173,0.014182,0.014676,0.017773,0.617117,-0.786671
1760630325.049074,-0.310842,-0.088940,0.288527,0.901232,0.384491,0.134855,-0.046670,0.004749,0.009034,0.023176,0.019062,0.611605,-0.790934
1760630325.079786,-0.307858,-0.086723,0.287960,0.902653,0.403778,0.164170,-0.046194,0.007702,0.001062,0.023228,0.020740,0.605723,-0.795406
1760630325.081029,-0.304809,-0.084181,0.287364,0.904117,0.431506,0.184965,-0.034668,0.009911,-0.008203,0.017708,0.022964,0.599546,-0.800010
1760630325.110430,-0.301624,-0.081431,0.286909,0.905580,0.448227,0.189171,-0.014854,0.007512,-0.008534,0.007897,0.025592,0.593016,-0.804784
1760630325.151320,-0.298345,-0.078709,0.286810,0.906937,0.439768,0.161194,-0.000986,0.005814,-0.004135,0.001552,0.028368,0.586310,-0.809590
1760630325.151615,-0.295061,-0.075986,0.286705,0.908276,0.431309,0.133216,0.012882,0.004102,0.000303,-0.004858,0.031158,0.579564,-0.814331
1760630325.210011,-0.291365,-0.073651,0.287148,0.909521,0.454851,0.116998,0.042824,0.005444,-0.002389,-0.002440,0.033356,0.572302,-0.819364
1760630325.210354,-0.287663,-0.071314,0.287585,0.910747,0.478394,0.100780,0.072765,0.006783,-0.005036,-0.000090,0.035557,0.564993,-0.824329
1760630325.210659,-0.283955,-0.068976,0.288016,0.911953,0.501937,0.084563,0.102706,0.008119,-0.007637,0.002189,0.037762,0.557639,-0.829224
1760630325.239074,-0.279916,-0.066662,0.289001,0.913062,0.489866,0.061903,0.099166,0.002710,0.001738,0.009431,0.040058,0.549692,-0.834407
1760630325.241172,-0.275844,-0.064498,0.290048,0.914124,0.489464,0.053905,0.098606,0.000010,-0.006700,0.016692,0.042097,0.541727,-0.839500
1760630325.270431,-0.271713,-0.062314,0.291161,0.915158,0.495596,0.059731,0.106789,-0.002075,-0.006672,0.020972,0.044169,0.533608,-0.844578
1760630325.300981,-0.267568,-0.060129,0.292238,0.916181,0.501369,0.053449,0.101571,-0.006970,-0.011325,0.017117,0.046209,0.525426,-0.849583
1760630325.303087,-0.263313,-0.057971,0.293353,0.917197,0.515522,0.036829,0.116532,-0.009474,-0.015726,0.009168,0.048145,0.517031,-0.854611
1760630325.337526,-0.258985,-0.055949,0.294648,0.918139,0.504545,0.020133,0.121253,-0.009288,-0.004088,0.003137,0.049881,0.508538,-0.859593
1760630325.339509,-0.254721,-0.054172,0.295885,0.919040,0.488298,0.018159,0.099600,-0.004672,0.000207,0.018683,0.051164,0.500255,-0.864365
1760630325.370175,-0.250571,-0.052271,0.296826,0.919987,0.488836,0.056046,0.078572,0.001006,-0.003353,0.031758,0.052574,0.492076,-0.868964
1760630325.399266,-0.246419,-0.050058,0.297479,0.921020,0.491593,0.086008,0.065701,-0.002467,-0.007729,0.022958,0.054400,0.483696,-0.873544
1760630325.403058,-0.242293,-0.047654,0.298067,0.922052,0.495896,0.099825,0.064368,-0.004585,0.001630,0.009236,0.056561,0.475222,-0.878046
1760630325.442246,-0.238334,-0.045438,0.298489,0.923058,0.461181,0.075207,0.026878,-0.005644,0.010220,0.001225,0.058396,0.467118,-0.882264
1760630325.444413,-0.234620,-0.043530,0.298642,0.924052,0.438285,0.064958,0.004919,-0.005053,0.003388,0.017161,0.059687,0.459602,-0.886117
1760630325.487308,-0.231061,-0.041774,0.298590,0.925046,0.420870,0.065561,-0.016585,-0.002603,-0.001101,0.014036,0.060699,0.452430,-0.889732
1760630325.489679,-0.227556,-0.040131,0.298307,0.926078,0.414001,0.055846,-0.035168,0.002904,-0.011760,0.013458,0.061434,0.445411,-0.893216
1760630325.519185,-0.224073,-0.038596,0.297952,0.927106,0.407237,0.050300,-0.048444,0.004870,-0.016848,0.014033,0.061962,0.438479,-0.896603
1760630325.521155,-0.220602,-0.037202,0.297486,0.928145,0.406855,0.043151,-0.050450,0.005906,-0.017626,0.018515,0.062195,0.431636,-0.899901
1760630325.551178,-0.217174,-0.035765,0.297013,0.929161,0.398134,0.053389,-0.057652,0.006071,-0.013556,0.015990,0.062545,0.424825,-0.903113
1760630325.556016,-0.213787,-0.034406,0.296413,0.930188,0.379786,0.033037,-0.076754,0.007283,-0.016320,0.011179,0.062730,0.418122,-0.906222
1760630325.596013,-0.210398,-0.033096,0.295808,0.931201,0.386963,0.023528,-0.057456,0.005844,-0.028725,0.007096,0.062836,0.411425,-0.909275
1760630325.597460,-0.206933,-0.031959,0.295429,0.932137,0.382542,0.001946,-0.043985,0.003190,-0.023951,0.002334,0.062687,0.404664,-0.912314
1760630325.627635,-0.203529,-0.031045,0.295136,0.933010,0.356916,-0.028509,-0.050128,-0.000209,-0.024121,-0.006108,0.062206,0.398113,-0.915225
1760630325.656594,-0.200174,-0.030455,0.294863,0.933841,0.360007,-0.032546,-0.044059,0.006206,-0.033965,0.012721,0.061167,0.391821,-0.918006
