timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006557.956194,-0.097047,0.089798,-0.196276,0.971593,0.001665,0.004325,-0.001605,-0.001280,0.000352,0.000161,0.136399,0.223831,-0.965036
1760006557.995787,-0.097009,0.089837,-0.196285,0.971592,-0.001025,0.004133,0.000447,-0.000572,0.000157,0.000072,0.136487,0.223773,-0.965037
1760006557.998436,-0.097011,0.089871,-0.196287,0.971588,-0.000710,0.000319,-0.001312,-0.000445,-0.001074,-0.001102,0.136551,0.223791,-0.965024
1760006558.017787,-0.097032,0.089862,-0.196340,0.971576,-0.001163,0.002045,-0.005463,0.000236,-0.001832,-0.002296,0.136513,0.223836,-0.965019
1760006558.047539,-0.097044,0.089895,-0.196427,0.971554,-0.001663,0.004534,-0.009001,0.000337,-0.000890,-0.002535,0.136553,0.223883,-0.965003
1760006558.077909,-0.097071,0.089965,-0.196529,0.971524,-0.003181,0.009311,-0.009402,0.000170,0.000006,-0.003865,0.136652,0.223974,-0.964967
1760006558.078195,-0.097114,0.090089,-0.196627,0.971489,-0.008416,0.011336,-0.010276,0.000309,-0.000073,-0.003231,0.136850,0.224117,-0.964906
1760006558.106253,-0.097171,0.090248,-0.196734,0.971447,-0.008871,0.014048,-0.011248,-0.000044,-0.000379,-0.001049,0.137109,0.224302,-0.964826
1760006558.113873,-0.097212,0.090381,-0.196866,0.971404,-0.006136,0.013457,-0.011919,0.000311,-0.000684,0.000004,0.137317,0.224450,-0.964762
1760006558.143184,-0.097229,0.090510,-0.196990,0.971365,0.000423,0.011411,-0.012871,-0.000225,-0.000996,0.000763,0.137531,0.224549,-0.964709
1760006558.171840,-0.097201,0.090590,-0.197144,0.971329,0.002466,0.008345,-0.012530,-0.000099,-0.000438,0.000336,0.137661,0.224547,-0.964691
1760006558.175193,-0.097139,0.090625,-0.197291,0.971302,0.005055,0.005613,-0.011266,-0.000043,-0.000192,0.000147,0.137718,0.224462,-0.964702
1760006558.203851,-0.097051,0.090641,-0.197392,0.971289,0.007778,0.003878,-0.007297,-0.000234,0.000398,-0.001171,0.137764,0.224314,-0.964730
1760006558.236484,-0.096952,0.090650,-0.197473,0.971281,0.008117,0.000944,-0.004791,-0.000617,0.000346,-0.000600,0.137803,0.224138,-0.964765
1760006558.236662,-0.096877,0.090632,-0.197521,0.971281,0.005840,-0.000353,-0.003277,-0.000238,0.001373,-0.001501,0.137788,0.223992,-0.964801
1760006558.265073,-0.096817,0.090595,-0.197533,0.971288,0.003879,-0.002245,0.000461,0.000325,0.001688,-0.001037,0.137739,0.223866,-0.964838
1760006558.295791,-0.096819,0.090555,-0.197514,0.971295,0.000462,-0.003861,0.001738,0.000141,0.000734,-0.000451,0.137665,0.223852,-0.964851
1760006558.298392,-0.096849,0.090514,-0.197481,0.971303,-0.001392,-0.005268,0.003065,0.000579,0.000146,-0.000108,0.137581,0.223889,-0.964855
1760006558.331783,-0.096906,0.090443,-0.197431,0.971314,-0.002564,-0.006583,0.004413,0.000823,-0.000539,-0.001118,0.137433,0.223965,-0.964858
1760006558.333188,-0.096972,0.090394,-0.197373,0.971324,-0.002835,-0.007231,0.003450,0.000356,-0.000233,-0.000483,0.137324,0.224065,-0.964851
1760006558.363139,-0.097039,0.090326,-0.197334,0.971331,-0.004251,-0.008732,0.001303,0.000153,-0.000101,-0.000208,0.137176,0.224163,-0.964849
1760006558.397054,-0.097113,0.090263,-0.197313,0.971334,-0.007185,-0.008607,0.001574,-0.000455,0.000131,-0.000178,0.137028,0.224279,-0.964843
1760006558.397409,-0.097207,0.090173,-0.197288,0.971338,-0.008818,-0.009262,0.002468,0.000511,0.000236,-0.000376,0.136822,0.224421,-0.964839
1760006558.426034,-0.097305,0.090106,-0.197261,0.971340,-0.007452,-0.011893,0.000091,0.000427,-0.001215,-0.000463,0.136657,0.224582,-0.964825
1760006558.456875,-0.097390,0.090015,-0.197268,0.971338,-0.007635,-0.005269,-0.002235,0.002166,-0.001594,-0.003442,0.136447,0.224712,-0.964825
1760006558.458829,-0.097463,0.089984,-0.197290,0.971329,-0.005154,-0.009123,-0.003307,-0.001453,-0.001974,-0.000568,0.136351,0.224844,-0.964808
1760006558.487341,-0.097538,0.089909,-0.197318,0.971323,-0.004355,-0.012352,-0.005332,-0.002411,-0.001916,0.001142,0.136170,0.224962,-0.964806
1760006558.493823,-0.097592,0.089737,-0.197370,0.971323,-0.003705,-0.015509,-0.004452,-0.000730,-0.001328,-0.002257,0.135803,0.225009,-0.964846
1760006558.524194,-0.097638,0.089646,-0.197390,0.971322,-0.004908,-0.002954,-0.003388,0.000720,-0.000480,-0.006843,0.135605,0.225067,-0.964861
1760006558.553531,-0.097643,0.089718,-0.197424,0.971309,-0.007778,0.014078,-0.001462,0.002026,0.001748,-0.009183,0.135734,0.225108,-0.964833
1760006558.553821,-0.097717,0.089985,-0.197414,0.971278,-0.019380,0.028964,0.004647,0.000888,0.001991,-0.005150,0.136219,0.225348,-0.964708
1760006558.585135,-0.097856,0.090259,-0.197394,0.971243,-0.020716,0.023140,-0.002129,-0.001244,0.000115,-0.001171,0.136695,0.225716,-0.964555
1760006558.613661,-0.098007,0.090462,-0.197457,0.971196,-0.017545,0.011010,-0.010416,0.000733,0.000892,0.000873,0.137008,0.226093,-0.964423
1760006558.615739,-0.098177,0.090577,-0.197566,0.971146,-0.020409,0.010669,-0.008301,0.001135,0.003054,0.000766,0.137134,0.226478,-0.964314
1760006558.647747,-0.098343,0.090657,-0.197649,0.971105,-0.012886,0.001687,-0.004817,-0.000035,0.003137,0.003402,0.137201,0.226840,-0.964220
1760006558.677935,-0.098402,0.090632,-0.197662,0.971099,-0.002718,-0.007815,0.001264,-0.001789,0.002325,0.003134,0.137124,0.226945,-0.964206
1760006558.678205,-0.098410,0.090494,-0.197600,0.971123,0.004985,-0.017193,0.008686,-0.001425,0.002892,0.001923,0.136870,0.226900,-0.964253
1760006558.711409,-0.098379,0.090320,-0.197485,0.971166,0.004707,-0.016546,0.012655,-0.000906,0.003011,-0.000972,0.136574,0.226759,-0.964328
1760006558.711734,-0.098363,0.090188,-0.197336,0.971210,0.003720,-0.012577,0.012355,0.000369,0.001857,-0.003591,0.136362,0.226658,-0.964382
1760006558.742403,-0.098369,0.090118,-0.197228,0.971238,0.003619,-0.008466,0.008059,-0.000615,-0.001532,-0.001491,0.136251,0.226627,-0.964404
1760006558.774768,-0.098354,0.090037,-0.197184,0.971256,0.006145,-0.005901,0.000062,-0.002577,-0.002846,-0.002093,0.136110,0.226561,-0.964440
1760006558.776310,-0.098287,0.089906,-0.197225,0.971267,0.014242,-0.008040,-0.007760,-0.000290,-0.002283,-0.003977,0.135877,0.226389,-0.964513
1760006558.822194,-0.098207,0.089921,-0.197255,0.971267,0.007207,-0.000702,0.000337,-0.001694,-0.000933,-0.001722,0.135932,0.226245,-0.964539
1760006558.822447,-0.098126,0.089936,-0.197285,0.971268,0.000172,0.006637,0.008434,-0.003098,0.000417,0.000533,0.135987,0.226100,-0.964565
1760006558.851186,-0.098088,0.089938,-0.197229,0.971283,0.000703,-0.000934,0.007038,-0.004033,-0.001488,0.002354,0.136018,0.226019,-0.964580
1760006558.853259,-0.098046,0.089853,-0.197162,0.971309,0.004165,-0.005124,0.007017,-0.001918,-0.002238,-0.000652,0.135887,0.225898,-0.964627
1760006558.884563,-0.098005,0.089815,-0.197102,0.971328,0.003186,-0.000003,0.005472,-0.001119,-0.002953,-0.002287,0.135846,0.225795,-0.964657
1760006558.917017,-0.097980,0.089787,-0.197067,0.971341,0.002900,0.001190,0.002413,-0.000658,-0.002428,-0.002145,0.135811,0.225733,-0.964676
1760006558.917262,-0.097958,0.089791,-0.197099,0.971336,0.002395,0.005273,-0.004058,-0.000605,-0.003032,-0.002898,0.135819,0.225696,-0.964684
1760006558.944898,-0.097934,0.089843,-0.197159,0.971321,-0.001779,0.009125,-0.008241,0.000537,-0.002351,-0.004327,0.135915,0.225677,-0.964674
1760006558.952979,-0.097951,0.089970,-0.197263,0.971287,-0.007175,0.014525,-0.009864,0.000727,-0.000250,-0.003372,0.136130,0.225773,-0.964622
1760006559.012941,-0.098066,0.090139,-0.197356,0.971241,-0.013345,0.013683,-0.009332,0.001303,0.000105,-0.001993,0.136386,0.226071,-0.964516
1760006559.013288,-0.098182,0.090308,-0.197448,0.971195,-0.019515,0.012841,-0.008801,0.001879,0.000460,-0.000615,0.136641,0.226369,-0.964410
1760006559.013716,-0.098330,0.090458,-0.197536,0.971148,-0.019810,0.011770,-0.008214,0.002465,0.000049,0.000442,0.136848,0.226724,-0.964297
1760006559.044817,-0.098479,0.090595,-0.197635,0.971100,-0.014854,0.007030,-0.009501,0.001513,-0.000597,0.003225,0.137027,0.227075,-0.964189
1760006559.076794,-0.098599,0.090631,-0.197751,0.971061,-0.007075,-0.000301,-0.010537,0.001771,-0.000191,0.001885,0.137021,0.227336,-0.964129
1760006559.077062,-0.098675,0.090612,-0.197829,0.971039,-0.002655,-0.004551,-0.006476,0.001563,0.002703,0.001165,0.136934,0.227486,-0.964105
1760006559.115961,-0.098709,0.090568,-0.197860,0.971033,-0.002750,-0.005633,-0.000114,0.001469,0.002986,-0.000767,0.136829,0.227538,-0.964108
1760006559.116659,-0.098745,0.090512,-0.197835,0.971040,-0.003179,-0.006813,0.003240,0.001363,0.002683,-0.001948,0.136712,0.227583,-0.964114
1760006559.147058,-0.098785,0.090481,-0.197765,0.971053,-0.002820,-0.005698,0.004574,0.002035,0.001443,-0.001405,0.136651,0.227640,-0.964109
1760006559.151836,-0.098832,0.090443,-0.197712,0.971062,0.001013,-0.007364,0.001539,0.000607,0.000193,-0.000142,0.136570,0.227707,-0.964105
1760006559.181107,-0.098832,0.090373,-0.197691,0.971073,0.004029,-0.007640,-0.000297,0.000239,0.000076,-0.000056,0.136441,0.227679,-0.964130
1760006559.218176,-0.098825,0.090267,-0.197694,0.971083,0.004156,-0.010932,-0.001025,-0.000393,0.000634,0.000298,0.136240,0.227625,-0.964171
1760006559.219462,-0.098813,0.090127,-0.197671,0.971102,0.002378,-0.015166,0.003662,-0.001197,0.001039,0.000343,0.135979,0.227546,-0.964226
1760006559.249637,-0.098820,0.089970,-0.197601,0.971130,0.000843,-0.014775,0.006974,-0.001582,0.000778,-0.000056,0.135692,0.227491,-0.964280
1760006559.252226,-0.098842,0.089821,-0.197525,0.971157,-0.000618,-0.014332,0.006416,-0.001047,0.000448,-0.000949,0.135413,0.227465,-0.964325
1760006559.281824,-0.098869,0.089674,-0.197446,0.971184,0.000047,-0.015459,0.003886,-0.000710,0.000278,-0.002131,0.135137,0.227451,-0.964367
1760006559.313454,-0.098910,0.089525,-0.197411,0.971201,-0.001331,-0.010889,-0.000170,-0.000451,0.000170,-0.003426,0.134842,0.227470,-0.964404
1760006559.313697,-0.098966,0.089475,-0.197419,0.971198,-0.004489,-0.002878,-0.004175,-0.001366,0.000017,-0.001934,0.134721,0.227559,-0.964400
1760006559.341151,-0.099038,0.089460,-0.197488,0.971178,-0.007444,0.000807,-0.009459,-0.000725,-0.000375,-0.000327,0.134646,0.227703,-0.964376
1760006559.371967,-0.099115,0.089430,-0.197606,0.971149,-0.003261,-0.003125,-0.015581,-0.000349,-0.000568,-0.000546,0.134529,0.227854,-0.964357
1760006559.388876,-0.099161,0.089420,-0.197768,0.971112,-0.002573,0.006432,-0.013459,0.000722,0.000847,-0.003150,0.134452,0.227963,-0.964342
1760006559.392513,-0.099196,0.089464,-0.197889,0.971080,-0.001125,0.001610,-0.005992,-0.001252,-0.000066,-0.000556,0.134493,0.228062,-0.964313
1760006559.422566,-0.099206,0.089451,-0.197959,0.971066,0.005113,-0.007534,-0.005354,-0.001407,-0.001520,0.002315,0.134448,0.228085,-0.964314
1760006559.452050,-0.099165,0.089321,-0.197975,0.971079,0.006810,-0.006297,0.000614,0.000621,-0.000509,-0.001978,0.134211,0.227961,-0.964376
1760006559.452386,-0.099096,0.089325,-0.197950,0.971091,0.004918,0.006764,0.004475,0.002020,-0.000783,-0.004788,0.134253,0.227825,-0.964402
1760006559.482268,-0.099052,0.089425,-0.197931,0.971090,-0.002814,0.016786,0.003744,0.001461,0.001739,-0.005719,0.134468,0.227777,-0.964384
1760006559.512595,-0.099098,0.089623,-0.197898,0.971073,-0.014186,0.019772,0.005695,0.000053,0.001275,-0.001830,0.134840,0.227935,-0.964295
1760006559.512883,-0.099231,0.089806,-0.197891,0.971044,-0.016676,0.013954,-0.002539,-0.000122,-0.000379,-0.001540,0.135137,0.228259,-0.964176
1760006559.551038,-0.099391,0.089923,-0.197941,0.971007,-0.018514,0.005693,-0.004605,0.000168,0.001149,0.000701,0.135284,0.228617,-0.964071
1760006559.553165,-0.099588,0.090005,-0.197951,0.970977,-0.024091,0.003297,0.001710,-0.000011,0.003639,0.003155,0.135358,0.229029,-0.963963
1760006559.582258,-0.099819,0.090050,-0.197871,0.970966,-0.021210,-0.004739,0.006951,-0.001604,0.002343,0.004828,0.135369,0.229478,-0.963854
1760006559.613850,-0.100004,0.089971,-0.197797,0.970969,-0.013479,-0.015447,0.008561,-0.001936,0.001774,0.003742,0.135157,0.229793,-0.963809
1760006559.614898,-0.100168,0.089862,-0.197689,0.970984,-0.012804,-0.014125,0.009436,-0.001666,0.001433,0.000765,0.134904,0.230052,-0.963783
1760006559.674561,-0.100365,0.089763,-0.197586,0.970994,-0.014747,-0.008054,0.009567,-0.000278,0.001761,-0.002167,0.134657,0.230379,-0.963739
1760006559.674910,-0.100562,0.089665,-0.197482,0.971004,-0.016690,-0.001984,0.009699,0.001109,0.002088,-0.005099,0.134411,0.230707,-0.963695
1760006559.675330,-0.100721,0.089662,-0.197366,0.971011,-0.010088,-0.003098,0.006618,-0.000386,-0.000345,-0.003269,0.134367,0.230994,-0.963632
1760006559.705945,-0.100790,0.089636,-0.197334,0.971013,0.003274,-0.008991,0.000348,-0.002360,-0.000769,-0.001065,0.134297,0.231113,-0.963614
1760006559.711300,-0.100717,0.089528,-0.197376,0.971022,0.011179,0.000785,-0.003872,0.000528,0.000184,-0.003751,0.134109,0.230938,-0.963682
1760006559.741288,-0.100596,0.089556,-0.197375,0.971032,0.009222,0.011519,0.005938,-0.000149,0.002035,-0.003295,0.134214,0.230716,-0.963720
1760006559.775916,-0.100441,0.089676,-0.197311,0.971050,0.012519,0.007604,0.009631,-0.003620,-0.000857,0.001010,0.134525,0.230454,-0.963740
1760006559.778479,-0.100229,0.089654,-0.197273,0.971082,0.022107,-0.000325,0.003659,-0.003825,-0.001794,0.000500,0.134578,0.230034,-0.963832
1760006559.811050,-0.100005,0.089594,-0.197257,0.971114,0.020587,0.002189,0.002247,-0.001051,-0.001218,-0.002871,0.134558,0.229578,-0.963944
1760006559.812773,-0.099828,0.089640,-0.197234,0.971132,0.018133,0.006526,0.003961,-0.000597,-0.001762,-0.002344,0.134726,0.229252,-0.963998
1760006559.844280,-0.099662,0.089665,-0.197258,0.971142,0.014950,0.009799,-0.002142,-0.000994,-0.003638,-0.002156,0.134837,0.228946,-0.964055
1760006559.874355,-0.099478,0.089684,-0.197337,0.971143,0.012338,0.009596,-0.006288,-0.000721,-0.003514,-0.002964,0.134930,0.228611,-0.964122
1760006559.874685,-0.099345,0.089783,-0.197421,0.971131,0.007550,0.014556,-0.006814,0.000013,-0.001340,-0.002811,0.135157,0.228404,-0.964139
1760006559.902790,-0.099277,0.089912,-0.197503,0.971109,-0.001159,0.016781,-0.004492,0.001700,-0.001511,-0.001138,0.135414,0.228334,-0.964120
1760006559.910230,-0.099285,0.090083,-0.197556,0.971081,-0.010312,0.018654,-0.005552,0.001918,-0.000973,-0.001082,0.135727,0.228420,-0.964055
1760006559.940159,-0.099364,0.090237,-0.197621,0.971046,-0.013454,0.011747,-0.005535,0.001060,-0.000943,0.000159,0.135976,0.228640,-0.963968
1760006559.970532,-0.099466,0.090355,-0.197714,0.971006,-0.012270,0.010431,-0.008859,0.001558,-0.000728,0.000258,0.136139,0.228892,-0.963885
1760006559.970869,-0.099544,0.090427,-0.197806,0.970972,-0.007470,0.003776,-0.008141,0.000694,0.000640,0.000977,0.136223,0.229084,-0.963828
1760006560.000944,-0.099599,0.090455,-0.197874,0.970950,-0.005138,0.001218,-0.004139,0.001122,0.000877,0.000444,0.136238,0.229209,-0.963796
1760006560.033317,-0.099633,0.090470,-0.197884,0.970943,-0.003054,-0.002004,0.001220,0.001135,0.001005,0.001146,0.136251,0.229281,-0.963777
1760006560.033606,-0.099652,0.090467,-0.197862,0.970946,-0.001631,-0.002406,0.000421,0.000816,0.001160,-0.000491,0.136243,0.229313,-0.963770
1760006560.061111,-0.099676,0.090433,-0.197840,0.970951,-0.002553,-0.005884,0.001922,0.000780,0.001664,-0.000614,0.136172,0.229344,-0.963773
1760006560.068893,-0.099752,0.090388,-0.197815,0.970952,-0.008290,-0.003373,0.001425,0.001428,0.001143,-0.001895,0.136060,0.229469,-0.963759
1760006560.110699,-0.099857,0.090384,-0.197776,0.970950,-0.010273,-0.002506,0.001253,0.000491,0.000393,-0.000651,0.136018,0.229663,-0.963719
1760006560.111758,-0.099968,0.090363,-0.197757,0.970945,-0.010627,-0.006143,-0.000398,-0.000220,0.000744,-0.000773,0.135937,0.229867,-0.963682
1760006560.142082,-0.100101,0.090325,-0.197768,0.970932,-0.014841,-0.003150,-0.000884,0.000563,0.001481,-0.001609,0.135805,0.230110,-0.963642
1760006560.148857,-0.100275,0.090324,-0.197738,0.970920,-0.016355,-0.004987,0.001850,-0.000940,0.001361,-0.000303,0.135738,0.230439,-0.963573
1760006560.179372,-0.100417,0.090296,-0.197696,0.970917,-0.010046,-0.008855,0.004917,-0.000986,0.001164,0.001147,0.135635,0.230695,-0.963526
1760006560.221806,-0.100457,0.090205,-0.197609,0.970939,-0.004245,-0.008829,0.005080,-0.001010,-0.000030,-0.000733,0.135466,0.230725,-0.963543
1760006560.222139,-0.100497,0.090115,-0.197522,0.970961,0.001557,-0.008802,0.005244,-0.001034,-0.001224,-0.002612,0.135296,0.230756,-0.963559
1760006560.250905,-0.100490,0.090025,-0.197493,0.970976,0.005383,-0.004577,0.002587,-0.000967,-0.001169,-0.002793,0.135131,0.230706,-0.963595
1760006560.251229,-0.100450,0.089968,-0.197499,0.970984,0.005222,-0.001698,-0.003257,-0.000551,-0.001767,-0.002297,0.135038,0.230608,-0.963631
1760006560.280084,-0.100414,0.089952,-0.197540,0.970981,0.003743,0.002657,-0.006535,-0.000196,-0.001553,-0.002585,0.135011,0.230539,-0.963651
1760006560.310552,-0.100382,0.089971,-0.197633,0.970963,0.002308,0.004427,-0.009659,-0.000001,-0.001021,-0.002225,0.135040,0.230497,-0.963657
1760006560.312693,-0.100340,0.089979,-0.197794,0.970934,0.004047,0.005256,-0.015051,0.000789,0.000863,-0.003015,0.135035,0.230442,-0.963671
1760006560.344076,-0.100298,0.090015,-0.197952,0.970903,0.003555,0.001973,-0.009321,-0.001936,0.000528,0.000064,0.135084,0.230397,-0.963675
1760006560.347855,-0.100258,0.089975,-0.198032,0.970895,0.005469,-0.004695,-0.005892,-0.002580,-0.000159,0.002558,0.135004,0.230315,-0.963706
1760006560.376225,-0.100196,0.089826,-0.198046,0.970912,0.009716,-0.011039,-0.001177,-0.001254,-0.000402,-0.001562,0.134740,0.230142,-0.963784
1760006560.410655,-0.100109,0.089749,-0.198030,0.970931,0.011485,-0.000493,0.006397,0.000809,0.000941,-0.005562,0.134630,0.229944,-0.963847
1760006560.410895,-0.100025,0.089813,-0.197965,0.970947,0.000708,0.015586,0.009330,0.000942,0.002051,-0.006512,0.134805,0.229799,-0.963857
1760006560.443075,-0.100091,0.090039,-0.197849,0.970943,-0.018723,0.022183,0.015342,-0.000160,0.001802,-0.001288,0.135239,0.229994,-0.963749
1760006560.445573,-0.100272,0.090249,-0.197725,0.970930,-0.023671,0.013034,0.003838,-0.001224,-0.001991,0.001430,0.135599,0.230403,-0.963601
1760006560.474805,-0.100477,0.090349,-0.197740,0.970897,-0.019857,0.001364,-0.007159,-0.000393,-0.000639,0.000459,0.135703,0.230836,-0.963483
1760006560.505720,-0.100704,0.090419,-0.197786,0.970857,-0.025836,0.000996,-0.003406,0.000546,0.002047,0.000613,0.135732,0.231307,-0.963366
1760006560.507857,-0.100961,0.090454,-0.197762,0.970832,-0.021649,-0.000170,0.001646,-0.000669,0.000437,0.000553,0.135699,0.231809,-0.963250
1760006560.536546,-0.101113,0.090430,-0.197735,0.970824,-0.010138,-0.008906,0.002372,-0.001968,0.000224,0.002290,0.135596,0.232088,-0.963197
1760006560.567149,-0.101155,0.090344,-0.197674,0.970840,-0.004475,-0.009365,0.003752,-0.002044,0.002536,0.001339,0.135428,0.232128,-0.963211
1760006560.568289,-0.101244,0.090250,-0.197569,0.970861,-0.007459,-0.008920,0.008219,-0.001260,0.004498,-0.001296,0.135235,0.232249,-0.963209
1760006560.601146,-0.101389,0.090204,-0.197475,0.970869,-0.016801,-0.000975,0.006988,0.001158,0.004394,-0.003678,0.135108,0.232497,-0.963167
1760006560.607588,-0.101537,0.090263,-0.197413,0.970861,-0.009908,-0.000753,0.003412,-0.001091,-0.000648,-0.000789,0.135176,0.232796,-0.963085
1760006560.637653,-0.101604,0.090270,-0.197419,0.970852,0.001855,-0.001872,-0.005812,-0.002688,-0.001423,-0.001509,0.135160,0.232927,-0.963056
1760006560.667192,-0.101535,0.090194,-0.197505,0.970849,0.013429,0.004187,-0.008756,0.000836,0.001017,-0.003181,0.135022,0.232778,-0.963111
1760006560.667501,-0.101432,0.090256,-0.197578,0.970839,0.009374,0.015650,0.003193,0.001388,0.003462,-0.001448,0.135166,0.232613,-0.963131
1760006560.696941,-0.101281,0.090417,-0.197572,0.970841,0.012346,0.016777,0.002806,-0.001024,0.000030,0.001808,0.135541,0.232384,-0.963134
1760006560.726309,-0.101086,0.090458,-0.197553,0.970861,0.019302,-0.000052,0.001558,-0.002733,0.000308,0.002594,0.135705,0.232023,-0.963198
1760006560.728530,-0.100918,0.090414,-0.197541,0.970885,0.013852,0.001365,0.007468,-0.000158,0.001390,-0.000631,0.135693,0.231680,-0.963282
1760006560.762713,-0.100808,0.090395,-0.197462,0.970915,0.014073,0.003198,0.009490,-0.000207,-0.000539,-0.001143,0.135721,0.231452,-0.963333
1760006560.792347,-0.100658,0.090393,-0.197393,0.970945,0.018095,0.001422,0.007903,-0.000910,-0.003429,-0.001776,0.135795,0.231152,-0.963394
1760006560.793489,-0.100446,0.090353,-0.197329,0.970983,0.019610,0.000787,0.005518,0.001547,-0.003165,-0.002591,0.135821,0.230721,-0.963494
1760006560.822490,-0.100277,0.090341,-0.197318,0.971004,0.015857,0.004040,0.002021,0.001012,-0.002659,-0.003056,0.135870,0.230390,-0.963566
