timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
1760733954.041788,-0.374812,0.000118,-0.184461,0.908565,0.008179,-0.003619,-0.003857,0.007755,0.023093,0.02356,-0.138061,0.681126,-0.719032,0.13850336454443957
1760733954.042926,-0.37475,-1.6e-05,-0.184478,0.908587,0.013221,-0.009468,-0.005414,0.006887,0.023185,0.024234,-0.138295,0.68098,-0.719124,0.1387397628373839
1760733954.074272,-0.374592,-0.00014,-0.184489,0.90865,0.021328,-0.007884,-0.002281,0.008076,0.023993,0.023316,-0.138471,0.680694,-0.719361,0.13891745925603763
1760733954.103141,-0.374443,-0.00024,-0.184536,0.908702,0.016281,-0.000596,-0.003119,0.007786,0.025517,0.018279,-0.138632,0.680426,-0.719584,0.13907997702169672
1760733954.104343,-0.374314,-0.000246,-0.184519,0.908758,0.009585,0.001236,0.001762,0.006836,0.024805,0.021001,-0.138583,0.680232,-0.719778,0.1390303815250121
1760733954.13532,-0.374252,-0.000214,-0.184497,0.908788,0.007454,-0.003079,0.000156,0.00577,0.022521,0.022567,-0.138486,0.680153,-0.719871,0.13893246924029454
1760733954.164369,-0.374209,-0.000277,-0.184492,0.908807,0.004729,-0.002902,-0.005277,0.00708,0.021074,0.022479,-0.138581,0.680066,-0.719934,0.13902848578990387
1760733954.166405,-0.374187,-0.000321,-0.184559,0.908802,0.004233,-0.00034,-0.011004,0.0067,0.018559,0.021295,-0.138703,0.680005,-0.719969,0.13915158722243465
1760733954.195556,-0.374137,-0.000409,-0.184689,0.908796,0.005537,-0.001682,-0.012729,0.007119,0.019917,0.021714,-0.138941,0.679878,-0.720042,0.13939201972353005
1760733954.226211,-0.374093,-0.000457,-0.184792,0.908793,0.004931,0.003402,-0.008538,0.00547,0.02256,0.020786,-0.139089,0.679779,-0.720108,0.13954135909316218
1760733954.227534,-0.37404,-0.000454,-0.184874,0.908799,0.007839,0.004362,-0.003886,0.005716,0.024654,0.021247,-0.139125,0.679686,-0.720188,0.13957779618332325
1760733954.271476,-0.373981,-0.000409,-0.1849,0.908818,0.003593,0.003519,0.000928,0.006443,0.024081,0.020855,-0.139041,0.67961,-0.720276,0.13949296552800539
1760733954.273411,-0.373942,-0.000358,-0.184902,0.908834,0.001433,0.003935,0.00131,0.007846,0.022936,0.021662,-0.138936,0.67957,-0.720335,0.13938683528863763
1760733954.301818,-0.373929,-0.00034,-0.184937,0.908832,0.000552,0.000398,-0.002198,0.006479,0.020772,0.021631,-0.138925,0.679551,-0.720354,0.13937583325617162
1760733954.303901,-0.373899,-0.000328,-0.184993,0.908833,0.005508,0.003314,-0.004485,0.008555,0.021637,0.021307,-0.138933,0.679502,-0.720399,0.13938387911014036
1760733954.333154,-0.373878,-0.000362,-0.18507,0.908826,0.005752,0.001286,-0.007164,0.008224,0.023219,0.022321,-0.139044,0.679446,-0.72043,0.1394960077466301
1760733954.376357,-0.373833,-0.000365,-0.185111,0.908836,0.003065,0.000685,-0.003817,0.008424,0.022572,0.022461,-0.139065,0.679371,-0.720497,0.1395171806946252
1760733954.376691,-0.373788,-0.000369,-0.185151,0.908846,0.000377,8.4e-05,-0.00047,0.008625,0.021924,0.022602,-0.139085,0.679296,-0.720564,0.13953736193292024
1760733954.405962,-0.373783,-0.000369,-0.185156,0.908847,0.000885,-0.002829,0.000214,0.009034,0.022996,0.022621,-0.139088,0.679286,-0.720572,0.1395404772100734
1760733954.407715,-0.37379,-0.00038,-0.185122,0.908851,0.002357,-0.004935,-0.000632,0.007893,0.022241,0.022485,-0.139085,0.679298,-0.720562,0.13953737352454734
1760733954.438729,-0.373797,-0.000451,-0.185082,0.908856,0.005594,-0.004927,0.00343,0.007436,0.024186,0.022935,-0.139185,0.679289,-0.720551,0.13963837348222863
1760733954.448223,-0.37376,-0.000494,-0.185021,0.908884,0.005974,-0.004926,0.003907,0.006573,0.024684,0.02285,-0.139205,0.679227,-0.720606,0.1396585276848954
1760733954.485388,-0.373738,-0.000534,-0.184941,0.908909,0.004024,-0.004264,0.006104,0.007858,0.025572,0.021771,-0.139209,0.679191,-0.720639,0.13966258306132867
1760733954.486731,-0.373718,-0.000573,-0.184859,0.908934,0.002549,-0.003767,0.003652,0.007549,0.021294,0.021176,-0.139212,0.679159,-0.720668,0.1396656711845773
1760733954.517605,-0.373724,-0.000588,-0.184814,0.908941,0.003131,-0.003955,-0.001481,0.006615,0.021766,0.022794,-0.139209,0.679169,-0.72066,0.13966255611545875
1760733954.524626,-0.373703,-0.00065,-0.184826,0.908947,0.001968,-0.000968,0.00012,0.006188,0.023875,0.023443,-0.13932,0.679112,-0.720692,0.13977467527588483
1760733954.573874,-0.37371,-0.000666,-0.184865,0.908936,0.001847,0.000601,-0.002515,0.006922,0.023054,0.022981,-0.139382,0.679111,-0.720681,0.1398372815041841
1760733954.574194,-0.373717,-0.000682,-0.184905,0.908925,0.001725,0.002169,-0.005149,0.007655,0.022233,0.022519,-0.139443,0.67911,-0.72067,0.1398988974915857
1760733954.603029,-0.373689,-0.000673,-0.184962,0.908925,0.00579,0.003588,-0.004857,0.007301,0.023601,0.022333,-0.139459,0.679062,-0.720712,0.1399150688754293
1760733954.605079,-0.373615,-0.000662,-0.185055,0.908937,0.00706,0.000818,-0.00455,0.007951,0.02548,0.021702,-0.139483,0.67894,-0.720823,0.1399392333107164
1760733954.634536,-0.373566,-0.000663,-0.185099,0.908948,0.005944,0.003588,-0.002333,0.006501,0.024196,0.022113,-0.139498,0.678859,-0.720896,0.13995442024862514
1760733954.6642,-0.373485,-0.000677,-0.185135,0.908974,0.008358,0.000375,-0.001559,0.008018,0.023519,0.022435,-0.13952,0.678726,-0.721017,0.13997663391511103
1760733954.675761,-0.373422,-0.000691,-0.185154,0.908996,0.006925,0.000627,-0.001768,0.007764,0.022266,0.022464,-0.139538,0.678622,-0.721111,0.13999485267218656
1760733954.708691,-0.373318,-0.000707,-0.185206,0.909028,0.01168,0.001676,-0.006182,0.007948,0.023405,0.023709,-0.139567,0.678452,-0.721266,0.14002407160745692
1760733954.710776,-0.373257,-0.000759,-0.185281,0.909038,0.007973,0.000494,-0.00715,0.008799,0.023229,0.023963,-0.139694,0.678328,-0.721357,0.14015243352013174
1760733954.741758,-0.3732,-0.000813,-0.185359,0.909045,0.00803,0.000266,-0.00972,0.008024,0.022174,0.021357,-0.13983,0.678209,-0.721443,0.14028973445139542
1760733954.742005,-0.373129,-0.00088,-0.185418,0.909062,0.008907,-0.002705,-0.009667,0.00778,0.023463,0.024863,-0.139969,0.678069,-0.721548,0.1404300777410474
1760733954.775119,-0.373059,-0.000888,-0.185475,0.909079,0.006542,-0.002155,-0.004955,0.010425,0.025352,0.024207,-0.14,0.677952,-0.721652,0.1404613777068867
1760733954.804284,-0.372996,-0.000962,-0.185495,0.909101,0.006834,-0.004948,-0.001771,0.006824,0.022114,0.023092,-0.140127,0.677825,-0.721746,0.14058970771232812
1760733954.806354,-0.37293,-0.001006,-0.185456,0.909136,0.013932,0.000492,0.001868,0.004389,0.022564,0.020062,-0.140153,0.677715,-0.721845,0.1406158894661356
1760733954.835579,-0.372797,-0.000951,-0.185408,0.9092,0.015166,0.007408,0.010968,0.004999,0.025016,0.019822,-0.139969,0.677542,-0.722043,0.14043006568667515
1760733954.870329,-0.372696,-0.000815,-0.185362,0.909252,0.001104,0.019395,0.015399,0.007633,0.026365,0.018203,-0.139649,0.677446,-0.722195,0.14010689401017065
1760733954.872076,-0.372704,-0.000512,-0.185322,0.909256,-0.009954,0.022297,0.010215,0.008224,0.022963,0.020259,-0.139072,0.677577,-0.722183,0.13952425354494605
1760733954.904025,-0.372734,-0.000343,-0.185359,0.909237,0.002214,0.012793,-0.005873,0.008677,0.020541,0.025128,-0.138803,0.67768,-0.722138,0.1392526295941888
1760733954.905899,-0.372633,-0.00031,-0.185507,0.909248,0.013333,0.007355,-0.019537,0.009154,0.018864,0.02562,-0.138816,0.677516,-0.722289,0.13926579414754436
1760733954.934402,-0.372477,-0.00035,-0.185698,0.909272,0.019827,0.006427,-0.020886,0.010568,0.025079,0.024245,-0.138974,0.677237,-0.722521,0.1394252627454175
1760733954.964965,-0.372283,-0.000409,-0.185891,0.909313,0.018094,0.005712,-0.009505,0.008255,0.029026,0.022299,-0.139151,0.676892,-0.72281,0.13960401665630995
1760733954.96629,-0.372109,-0.000404,-0.185913,0.909379,0.018917,-0.00149,0.006161,0.007713,0.02941,0.024728,-0.139095,0.676627,-0.723069,0.13954745138170815
1760733954.996362,-0.371962,-0.000431,-0.185811,0.90946,0.017182,-0.002726,0.01611,0.007679,0.029435,0.024881,-0.139013,0.676409,-0.723288,0.13946471813943337
1760733955.003445,-0.371848,-0.000409,-0.185646,0.909541,0.012988,-0.005544,0.01227,0.008147,0.023797,0.022609,-0.138808,0.676271,-0.723457,0.1392576496727067
1760733955.033262,-0.371739,-0.000483,-0.185535,0.909608,0.015656,-0.00667,0.004617,0.007654,0.021581,0.02183,-0.13882,0.676094,-0.72362,0.13926977844661811
1760733955.04584,-0.371634,-0.000539,-0.185484,0.909661,0.014867,-0.006413,-0.001268,0.007213,0.020217,0.021785,-0.138846,0.675922,-0.723775,0.1392961014828473
1760733955.074009,-0.371512,-0.000633,-0.185514,0.909705,0.017354,-0.007237,-0.006462,0.00706,0.023637,0.023579,-0.138993,0.675697,-0.723957,0.13944452576527974
1760733955.087061,-0.371378,-0.000779,-0.185585,0.909745,0.017266,-0.00859,-0.008028,0.005659,0.022203,0.022873,-0.139262,0.675429,-0.724156,0.13971610280846913
1760733955.11701,-0.371208,-0.000942,-0.185656,0.9098,0.023506,-0.009348,-0.011112,0.006353,0.021184,0.022335,-0.139548,0.6751,-0.724408,0.14000489101406952
1760733955.121013,-0.371037,-0.001042,-0.185728,0.909854,0.016367,0.001434,-0.004918,0.007365,0.024988,0.018258,-0.139721,0.674793,-0.72466,0.14017966880240437
1760733955.170339,-0.370951,-0.000999,-0.185766,0.909882,0.002766,0.004949,-0.002813,0.006682,0.023308,0.018727,-0.139638,0.674672,-0.724789,0.14009581132568324
1760733955.172253,-0.370975,-0.000972,-0.185808,0.909864,0.00095,0.002713,-0.000109,0.006928,0.02314,0.022823,-0.139629,0.674712,-0.724754,0.14008667095910368
1760733955.208741,-0.370967,-0.000959,-0.185849,0.909859,0.000622,-0.001487,-0.006567,0.005527,0.021503,0.022179,-0.139632,0.674699,-0.724765,0.14008975421199096
1760733955.210109,-0.370962,-0.000985,-0.185948,0.909841,0.004869,0.00256,-0.011765,0.006137,0.019817,0.020987,-0.139751,0.674666,-0.724773,0.14020991039635242
1760733955.239938,-0.370884,-0.00104,-0.186045,0.909852,0.01272,0.001542,-0.012061,0.006009,0.021921,0.020138,-0.139894,0.674512,-0.724888,0.1403544048576647
1760733955.242181,-0.370768,-0.001045,-0.186141,0.90988,0.01416,0.002516,-0.005157,0.005874,0.025561,0.021946,-0.139933,0.67432,-0.725059,0.14039380088465306
1760733955.270829,-0.370624,-0.001076,-0.186195,0.909928,0.01202,0.003272,-0.002599,0.007222,0.023805,0.022302,-0.139974,0.674082,-0.725273,0.14043514286743583
1760733955.301193,-0.370526,-0.001041,-0.186211,0.909964,0.008617,0.005826,-0.001804,0.006945,0.02315,0.022976,-0.139886,0.673943,-0.725419,0.1403462827535891
1760733955.303193,-0.370406,-0.001005,-0.186245,0.910006,0.00924,0.001389,-0.002816,0.008147,0.023442,0.02248,-0.139801,0.673769,-0.725597,0.1402604388288299
1760733955.331823,-0.370321,-0.00102,-0.18628,0.910034,0.011046,0.000688,-0.002535,0.007503,0.025097,0.023653,-0.139823,0.673629,-0.725723,0.14028263006055663
1760733955.362383,-0.370199,-0.00105,-0.186314,0.910076,0.01572,0.00056,-0.005931,0.009115,0.025308,0.020485,-0.139858,0.673428,-0.725902,0.140318057090748
1760733955.364431,-0.370044,-0.001133,-0.186406,0.91012,0.022477,0.0012,-0.007755,0.007385,0.023034,0.02027,-0.14002,0.673147,-0.726132,0.1404816019705865
1760733955.393275,-0.369828,-0.001233,-0.186516,0.910185,0.02702,-0.000263,-0.01255,0.007806,0.025717,0.02296,-0.140202,0.672764,-0.726451,0.14066549367997602
1760733955.423844,-0.369551,-0.001348,-0.186643,0.910272,0.033147,-0.000866,-0.013038,0.00851,0.025518,0.024499,-0.140402,0.67228,-0.726861,0.14086742248655798
1760733955.425936,-0.36925,-0.001464,-0.186789,0.910364,0.03435,-0.005577,-0.016795,0.009064,0.027498,0.025194,-0.140609,0.671757,-0.727305,0.1410764334886295
1760733955.473782,-0.36894,-0.001652,-0.186925,0.910461,0.036181,-0.006207,-0.0165,0.008666,0.028003,0.02546,-0.140937,0.671193,-0.727761,0.1414078439545647
1760733955.474065,-0.36863,-0.001841,-0.18706,0.910559,0.038012,-0.006836,-0.016206,0.008269,0.028508,0.025726,-0.141265,0.670629,-0.728218,0.1417390762477286
1760733955.506516,-0.368302,-0.002091,-0.187225,0.910657,0.043691,-0.010181,-0.01936,0.009295,0.028893,0.026565,-0.141719,0.67001,-0.728699,0.14219773328009017
1760733955.536791,-0.367885,-0.002383,-0.187365,0.910796,0.056345,-0.014392,-0.028402,0.008686,0.028374,0.023,-0.142198,0.669243,-0.72931,0.1426816603418673
1760733955.538952,-0.367149,-0.00282,-0.1876,0.911043,0.086915,-0.016556,-0.034119,0.009047,0.030807,0.022585,-0.142892,0.667919,-0.730388,0.1433827480362142
1760733955.568021,-0.366204,-0.003346,-0.187891,0.911362,0.115833,-0.019263,-0.040414,0.009886,0.033994,0.022381,-0.143711,0.666231,-0.731767,0.14421036183168612
1760733955.598774,-0.365036,-0.003989,-0.188224,0.911759,0.146644,-0.02607,-0.052013,0.009492,0.034022,0.023991,-0.14469,0.664148,-0.733466,0.14519965862907583
1760733955.600149,-0.363534,-0.004876,-0.18866,0.912265,0.196922,-0.04256,-0.072892,0.009537,0.033221,0.024872,-0.146064,0.661438,-0.735639,0.146588447515199
1760733955.630284,-0.361477,-0.006149,-0.189282,0.912945,0.280243,-0.065048,-0.108149,0.008955,0.033024,0.023098,-0.148069,0.65769,-0.738593,0.14861544965590467
1760733955.664174,-0.358554,-0.007877,-0.190187,0.913896,0.393776,-0.079692,-0.148291,0.010083,0.040894,0.020281,-0.150783,0.652366,-0.742754,0.15136024899230063
1760733955.665958,-0.354558,-0.010126,-0.191354,0.915188,0.515552,-0.096273,-0.181014,0.013268,0.051631,0.02002,-0.154226,0.6451,-0.748372,0.1548440078448754
1760733955.696344,-0.349465,-0.012933,-0.192728,0.916822,0.643855,-0.122718,-0.217016,0.013473,0.056285,0.023625,-0.158418,0.635809,-0.755414,0.15908824088307413
1760733955.698577,-0.343219,-0.016352,-0.194309,0.918791,0.768096,-0.144992,-0.249842,0.015391,0.06091,0.025599,-0.163429,0.624338,-0.763867,0.1641654098072009
1760733955.772604,-0.33487,-0.020842,-0.196325,0.921349,0.857776,-0.16283,-0.280651,0.01657,0.060413,0.029496,-0.169892,0.608881,-0.774855,0.17072010637870383
1760733955.772961,-0.326488,-0.02533,-0.198321,0.923814,0.947456,-0.180668,-0.311459,0.017694,0.060157,0.033079,-0.1763,0.593182,-0.785528,0.1772262260959091
1760733955.773225,-0.318074,-0.029816,-0.200297,0.926186,1.037137,-0.198506,-0.342268,0.018759,0.060138,0.036341,-0.182648,0.577247,-0.79588,0.18367914579315675
1760733955.80259,-0.30866,-0.034842,-0.202522,0.928709,1.109726,-0.210093,-0.36788,0.02033,0.05976,0.037452,-0.189737,0.559198,-0.80703,0.1908942783141604
1760733955.804325,-0.29848,-0.040249,-0.20492,0.931288,1.171334,-0.219979,-0.384838,0.019257,0.060918,0.039105,-0.197295,0.539446,-0.818579,0.19859802807270402
1760733955.833145,-0.287712,-0.045903,-0.207364,0.933871,1.209202,-0.225148,-0.388413,0.017908,0.061756,0.039089,-0.205057,0.518335,-0.830229,0.2065219719062792
1760733955.863682,-0.276611,-0.051614,-0.209708,0.9364,1.228265,-0.225635,-0.376599,0.016775,0.059719,0.040218,-0.212677,0.49639,-0.841644,0.2143139149071003
1760733955.86488,-0.265259,-0.057447,-0.211917,0.938844,1.255056,-0.238406,-0.372524,0.014418,0.057466,0.039496,-0.220293,0.473725,-0.852675,0.22211494823612932
1760733955.894384,-0.25364,-0.063389,-0.214004,0.941197,1.277521,-0.241811,-0.363498,0.015137,0.061352,0.031665,-0.227883,0.450319,-0.863297,0.2299029709922096
1760733955.899028,-0.24177,-0.069353,-0.215976,0.943447,1.299821,-0.239779,-0.361846,0.015863,0.060887,0.027312,-0.235295,0.426236,-0.873475,0.23752214636674485
1760733955.932518,-0.22968,-0.075259,-0.217901,0.94557,1.306631,-0.231449,-0.360592,0.015631,0.063106,0.027144,-0.242421,0.401558,-0.883166,0.24486064300272395
1760733955.961875,-0.217654,-0.080968,-0.21977,0.947508,1.277647,-0.212139,-0.348423,0.016963,0.061089,0.031393,-0.249104,0.376869,-0.892142,0.2517549300265405
1760733955.971953,-0.205857,-0.086613,-0.221573,0.949224,1.245198,-0.219129,-0.348836,0.013649,0.055065,0.034173,-0.255655,0.352427,-0.900242,0.25852516723573926
1760733956.002547,-0.19442,-0.092047,-0.223301,0.950718,1.192545,-0.204973,-0.331757,0.015904,0.058764,0.028908,-0.26185,0.32857,-0.907456,0.26493858057744013
1760733956.003744,-0.183529,-0.097107,-0.224886,0.952005,1.12289,-0.180398,-0.30801,0.016041,0.055251,0.02464,-0.267438,0.305765,-0.913775,0.2707331885103844
1760733956.07015,-0.173992,-0.101267,-0.226222,0.953045,1.059414,-0.162995,-0.291253,0.014046,0.049067,0.023327,-0.271745,0.285827,-0.918944,0.27520573199792997
1760733956.070469,-0.164436,-0.105415,-0.227533,0.95398,0.995937,-0.145592,-0.274496,0.011956,0.043006,0.021597,-0.275957,0.265766,-0.923697,0.27958522465480257
1760733956.071043,-0.154862,-0.109552,-0.228819,0.954808,0.93246,-0.128189,-0.25774,0.00977,0.03706,0.01945,-0.280073,0.245592,-0.928032,0.283870194194554
1760733956.10033,-0.14601,-0.113317,-0.230035,0.955471,0.879849,-0.119266,-0.246533,0.008139,0.032128,0.017675,-0.283716,0.226882,-0.931681,0.2876671846974776
1760733956.10149,-0.137675,-0.116827,-0.231211,0.956001,0.84015,-0.11472,-0.238995,0.007383,0.025967,0.01554,-0.287037,0.209212,-0.934794,0.2911322777513171
1760733956.133306,-0.129702,-0.120142,-0.232365,0.956426,0.813139,-0.115192,-0.238645,0.005403,0.019758,0.014416,-0.29009,0.192266,-0.937487,0.29432083518854063
1760733956.139795,-0.121967,-0.12336,-0.23353,0.95675,0.799421,-0.110612,-0.237374,0.006488,0.016488,0.010912,-0.293015,0.175768,-0.939813,0.29737863027504774
1760733956.169529,-0.114269,-0.126583,-0.234723,0.956987,0.80037,-0.113954,-0.247023,0.005469,0.012398,0.00693,-0.29592,0.159284,-0.941839,0.3004183966447758
1760733956.198082,-0.106519,-0.129837,-0.235994,0.957133,0.805641,-0.11258,-0.26129,0.00527,0.013397,0.002728,-0.298819,0.142625,-0.943592,0.3034547844471376
1760733956.198406,-0.098748,-0.133072,-0.237348,0.957187,0.801051,-0.102694,-0.265994,0.006032,0.016259,0.000367,-0.301624,0.125873,-0.945081,0.30639566045539657
1760733956.233746,-0.090995,-0.136175,-0.238728,0.957176,0.790952,-0.096862,-0.270976,0.004811,0.014334,0.002094,-0.304132,0.109178,-0.946353,0.30902711724756526
1760733956.238628,-0.08334,-0.1392,-0.240203,0.957068,0.774938,-0.091104,-0.27889,0.004312,0.012246,0.00335,-0.306485,0.092651,-0.947356,0.3114980110252624
1760733956.266721,-0.075838,-0.142074,-0.24179,0.956871,0.751393,-0.078454,-0.285594,0.003712,0.014058,0.001907,-0.308566,0.07643,-0.948127,0.31368520709148656
1760733956.297853,-0.068536,-0.144797,-0.243439,0.956595,0.730266,-0.07449,-0.292412,0.003288,0.013815,0.00309,-0.310393,0.060624,-0.948673,0.31560649835720045
1760733956.300006,-0.061418,-0.147437,-0.245168,0.956234,0.703095,-0.066125,-0.291966,0.002411,0.017,0.001164,-0.312084,0.045166,-0.94898,0.317385896261148
1760733956.33613,-0.054606,-0.149824,-0.246882,0.955835,0.661372,-0.054854,-0.28252,0.002776,0.020167,0.002126,-0.313376,0.030411,-0.949142,0.31874604847532495
1760733956.337486,-0.048196,-0.151957,-0.248535,0.955414,0.616488,-0.034219,-0.268631,0.00198,0.018914,-0.0004,-0.31432,0.01656,-0.949173,0.31974015207200845
1760733956.400175,-0.042504,-0.15368,-0.250074,0.955007,0.570981,-0.029403,-0.255551,0.003076,0.019095,0.002947,-0.314789,0.00432,-0.949152,0.32023429533173725
1760733956.400503,-0.03681,-0.155397,-0.251603,0.954564,0.525474,-0.024588,-0.242471,0.004111,0.019277,0.006156,-0.315197,-0.007922,-0.948993,0.3206642910321343
1760733956.401285,-0.031633,-0.157001,-0.253038,0.954108,0.484717,-0.029026,-0.220388,0.005389,0.023734,0.008303,-0.3156,-0.019092,-0.9487,0.3210889779206124
1760733956.431251,-0.02692,-0.158587,-0.254305,0.953653,0.447839,-0.038367,-0.198245,0.006157,0.026158,0.008941,-0.316166,-0.029314,-0.948251,0.3216854131534058
1760733956.460722,-0.022633,-0.160111,-0.255396,0.953218,0.411058,-0.043245,-0.17221,0.007009,0.029844,0.008066,-0.316802,-0.038634,-0.947704,0.32235608416102435
1760733956.463416,-0.018767,-0.161536,-0.256293,0.952821,0.370765,-0.040175,-0.151148,0.006492,0.029163,0.00502,-0.317448,-0.047039,-0.947108,0.32303715989555054
1760733956.491701,-0.015277,-0.162851,-0.257081,0.952447,0.337181,-0.036937,-0.136184,0.005301,0.030327,0.002251,-0.318069,-0.05463,-0.946492,0.3236921101841202
1760733956.49952,-0.012118,-0.16404,-0.257787,0.952097,0.305028,-0.031495,-0.12295,0.004255,0.031034,0.00087,-0.318612,-0.061499,-0.945888,0.32426484045500664
1760733956.529499,-0.009287,-0.165113,-0.258426,0.951771,0.271917,-0.029155,-0.109072,0.003376,0.03383,0.000788,-0.3191,-0.06766,-0.945303,0.3247796134350977
