timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249316.574755,-0.010521,0.044484,-0.160994,0.985896,0.017554,0.001944,0.000794,0.001543,-0.003143,-0.001652,0.084325,0.035069,-0.995821
1763249316.606843,-0.010172,0.044461,-0.161017,0.985897,0.014960,-0.002357,-0.001902,0.001582,-0.002378,-0.001256,0.084393,0.034375,-0.995839
1763249316.645436,-0.009889,0.044426,-0.161119,0.985885,0.010125,0.001369,-0.001825,0.001782,0.000226,-0.001673,0.084412,0.033814,-0.995857
1763249316.674941,-0.009715,0.044450,-0.161122,0.985885,0.002880,0.000644,0.002986,0.001813,-0.000327,-0.000362,0.084516,0.033480,-0.995860
1763249316.728243,-0.009652,0.044520,-0.161086,0.985889,0.000979,0.000219,0.001015,0.001823,-0.000514,0.000083,0.084673,0.033375,-0.995850
1763249316.758166,-0.009713,0.044583,-0.161079,0.985886,-0.003734,-0.001443,-0.002970,0.002355,-0.001233,-0.000114,0.084778,0.033515,-0.995836
1763249316.819589,-0.009854,0.044578,-0.161129,0.985877,-0.009956,-0.003347,-0.004047,0.002647,0.000404,-0.001180,0.084722,0.033795,-0.995831
1763249316.848365,-0.010052,0.044565,-0.161170,0.985869,-0.010848,-0.002494,-0.000618,0.002220,0.001617,-0.001196,0.084631,0.034186,-0.995826
1763249316.876608,-0.010215,0.044544,-0.161136,0.985873,-0.005416,-0.004121,0.003369,0.001048,0.001415,-0.000408,0.084538,0.034497,-0.995823
1763249316.938460,-0.010236,0.044437,-0.161075,0.985888,0.002723,-0.006771,0.003965,0.000859,0.001754,-0.000586,0.084322,0.034498,-0.995841
1763249316.977084,-0.010172,0.044242,-0.160956,0.985917,0.006791,-0.010022,0.008153,-0.000268,0.002226,-0.001746,0.083963,0.034300,-0.995878
1763249317.006344,-0.009972,0.044079,-0.160816,0.985949,0.013276,-0.006153,0.005541,0.000182,0.000678,-0.002389,0.083711,0.033841,-0.995915
1763249317.036823,-0.009784,0.044048,-0.160716,0.985969,0.006928,0.000905,0.002122,0.000661,0.000034,-0.000723,0.083716,0.033451,-0.995928
1763249317.095453,-0.009677,0.043997,-0.160762,0.985965,0.003695,-0.002967,-0.005306,0.000827,-0.000188,-0.000149,0.083647,0.033228,-0.995941
1763249317.123922,-0.009629,0.043921,-0.160931,0.985941,0.003498,-0.004616,-0.005890,-0.000474,0.002089,0.000638,0.083509,0.033124,-0.995956
1763249317.152590,-0.009538,0.043808,-0.160957,0.985942,0.004652,-0.008458,0.004299,0.000293,0.002951,-0.002101,0.083313,0.032910,-0.995980
1763249317.210715,-0.009434,0.043724,-0.160769,0.985978,0.007556,-0.003992,0.012490,0.000686,-0.000114,-0.002409,0.083188,0.032662,-0.995999
1763249317.241232,-0.009232,0.043625,-0.160553,0.986019,0.015408,-0.001868,0.008166,0.002250,-0.003077,-0.002657,0.083066,0.032214,-0.996023
1763249317.294687,-0.008895,0.043597,-0.160504,0.986032,0.020225,0.001030,-0.001320,0.000887,-0.002530,-0.000386,0.083120,0.031537,-0.996040
1763249317.338036,-0.008495,0.043491,-0.160589,0.986026,0.017258,-0.003974,-0.005047,0.000683,-0.002428,-0.001364,0.083038,0.030721,-0.996073
1763249317.368037,-0.008190,0.043405,-0.160672,0.986019,0.009764,-0.001688,-0.000278,0.000659,-0.000045,-0.001363,0.082964,0.030098,-0.996098
1763249317.457096,-0.008103,0.043395,-0.160600,0.986032,0.004486,-0.000544,-0.000413,0.000858,-0.001325,-0.001242,0.082975,0.029917,-0.996102
1763249317.457305,-0.008015,0.043385,-0.160528,0.986045,-0.000792,0.000600,-0.000549,0.001056,-0.002604,-0.001121,0.082985,0.029736,-0.996107
1763249317.486892,-0.008006,0.043391,-0.160564,0.986039,-0.000032,-0.001750,-0.005493,0.001692,-0.001357,-0.001076,0.083000,0.029722,-0.996106
1763249317.520167,-0.008060,0.043380,-0.160684,0.986019,-0.006065,0.000462,-0.003832,0.002234,0.001328,-0.002480,0.082957,0.029836,-0.996106
1763249317.572037,-0.008144,0.043448,-0.160747,0.986005,-0.005692,0.001346,-0.001962,0.001210,0.001273,-0.001758,0.083062,0.030028,-0.996092
1763249317.601822,-0.008219,0.043454,-0.160726,0.986008,-0.001063,-0.003598,0.001456,0.001509,0.001500,-0.000963,0.083049,0.030176,-0.996088
1763249317.657094,-0.008235,0.043379,-0.160669,0.986020,0.001905,-0.004860,0.003750,0.001027,0.001778,-0.000780,0.082899,0.030179,-0.996101
1763249317.686837,-0.008164,0.043285,-0.160580,0.986040,0.008175,-0.001432,0.005173,0.000282,-0.000738,-0.002472,0.082739,0.030001,-0.996120
1763249317.718765,-0.007953,0.043233,-0.160540,0.986050,0.007424,0.000795,0.001574,0.000724,0.000935,-0.002196,0.082706,0.029566,-0.996135
1763249317.756778,-0.007808,0.043293,-0.160572,0.986043,0.005146,0.005072,-0.004686,0.000259,0.000334,-0.000785,0.082869,0.029301,-0.996130
1763249317.811362,-0.007718,0.043295,-0.160699,0.986023,0.003823,0.001162,-0.006729,0.000446,0.001403,0.000158,0.082899,0.029135,-0.996132
1763249317.843014,-0.007651,0.043208,-0.160798,0.986011,0.004820,-0.003540,0.001006,0.001074,0.003466,0.000498,0.082746,0.028984,-0.996149
1763249317.896914,-0.007560,0.043114,-0.160676,0.986036,0.006542,-0.001025,0.011847,0.001080,0.002880,-0.000693,0.082594,0.028763,-0.996168
1763249317.926982,-0.007411,0.043004,-0.160379,0.986090,0.008383,-0.004261,0.016131,0.000548,-0.000881,-0.001025,0.082435,0.028411,-0.996191
1763249317.956345,-0.007220,0.042878,-0.160123,0.986139,0.010332,-0.002115,0.008751,0.001149,-0.002031,-0.001480,0.082255,0.027970,-0.996219
1763249318.011867,-0.007000,0.042769,-0.160032,0.986160,0.012179,-0.003582,0.002806,0.001816,-0.002596,-0.000673,0.082115,0.027495,-0.996244
1763249318.046399,-0.006755,0.042660,-0.160014,0.986169,0.006590,-0.002954,0.000539,0.002263,-0.002403,-0.000817,0.081978,0.026976,-0.996269
1763249318.074590,-0.006603,0.042549,-0.159988,0.986179,0.002458,-0.002957,0.003873,0.002326,-0.000906,-0.001402,0.081809,0.026638,-0.996292
1763249318.131902,-0.006500,0.042496,-0.159884,0.986199,0.001401,-0.000321,0.007689,0.000976,-0.000372,-0.001377,0.081741,0.026410,-0.996304
1763249318.163539,-0.006431,0.042471,-0.159737,0.986225,-0.000316,-0.001700,0.004525,0.001108,-0.001315,0.000567,0.081718,0.026252,-0.996310
1763249318.200573,-0.006468,0.042432,-0.159665,0.986238,-0.006443,-0.004067,0.000844,0.001190,-0.000277,-0.000129,0.081631,0.026308,-0.996315
1763249318.256777,-0.006642,0.042375,-0.159647,0.986242,-0.011260,-0.004063,0.000847,0.001148,-0.000338,-0.000815,0.081463,0.026632,-0.996321
1763249318.286750,-0.006848,0.042322,-0.159626,0.986246,-0.009934,-0.006016,0.002307,0.000902,0.001104,-0.000729,0.081293,0.027019,-0.996324
1763249318.318331,-0.007030,0.042254,-0.159558,0.986259,-0.006432,-0.004964,0.004102,0.000667,0.000755,-0.001563,0.081103,0.027351,-0.996330
1763249318.371859,-0.007124,0.042182,-0.159468,0.986276,-0.000251,-0.006214,0.003818,0.000957,0.000040,-0.001338,0.080934,0.027505,-0.996340
1763249318.404067,-0.007062,0.042089,-0.159407,0.986290,0.005359,-0.002252,0.000464,0.001532,0.000085,-0.003413,0.080772,0.027349,-0.996357
1763249318.459611,-0.007039,0.042095,-0.159385,0.986294,-0.001912,-0.000454,0.000441,0.000911,0.001296,-0.000821,0.080792,0.027303,-0.996357
1763249318.489297,-0.007151,0.042065,-0.159402,0.986291,-0.008285,-0.004077,-0.001691,0.000540,0.000869,-0.000732,0.080697,0.027517,-0.996359
1763249318.521350,-0.007331,0.042051,-0.159456,0.986282,-0.007501,-0.004611,-0.003801,-0.000031,0.001776,0.000064,0.080610,0.027871,-0.996356
1763249318.580329,-0.007431,0.041922,-0.159484,0.986282,-0.002100,-0.005605,0.002417,0.001139,0.002570,-0.002980,0.080324,0.028031,-0.996375
1763249318.608701,-0.007454,0.041858,-0.159409,0.986297,0.001546,-0.001027,0.004721,0.000542,0.000000,-0.003679,0.080192,0.028049,-0.996385
1763249318.646882,-0.007375,0.041821,-0.159365,0.986306,0.008352,0.001602,-0.001546,0.000693,-0.001533,-0.003413,0.080146,0.027877,-0.996393
1763249318.685675,-0.007172,0.041853,-0.159452,0.986292,0.011740,0.000465,-0.005390,0.001574,-0.001925,-0.000123,0.080272,0.027495,-0.996394
1763249318.715573,-0.006961,0.041809,-0.159632,0.986266,0.010016,-0.001699,-0.008068,0.001663,-0.001533,-0.000279,0.080247,0.027079,-0.996407
1763249318.773286,-0.006787,0.041775,-0.159769,0.986247,0.006442,-0.000622,-0.003481,0.000551,-0.001005,-0.000531,0.080233,0.026735,-0.996418
1763249318.803384,-0.006678,0.041772,-0.159764,0.986248,0.003582,0.001193,0.002300,-0.000067,-0.001196,-0.000200,0.080261,0.026519,-0.996421
1763249318.856904,-0.006633,0.041828,-0.159726,0.986253,0.000012,0.003621,-0.000372,0.000500,-0.002896,-0.000309,0.080387,0.026445,-0.996413
1763249318.900347,-0.006671,0.041876,-0.159817,0.986236,-0.005199,0.001293,-0.007914,0.000557,-0.001668,0.000405,0.080466,0.026543,-0.996404
1763249318.929245,-0.006824,0.041921,-0.160032,0.986198,-0.013256,0.001546,-0.010871,0.001182,-0.000045,-0.000598,0.080501,0.026877,-0.996392
1763249318.958289,-0.007054,0.042012,-0.160243,0.986158,-0.015533,0.002288,-0.007549,0.001217,0.000179,-0.000553,0.080600,0.027378,-0.996370
1763249319.013118,-0.007291,0.042089,-0.160358,0.986134,-0.011372,-0.000016,-0.002788,0.001335,0.002040,-0.001477,0.080672,0.027879,-0.996351
1763249319.043054,-0.007496,0.042144,-0.160390,0.986125,-0.007528,-0.001645,-0.000601,0.000009,0.001391,-0.000233,0.080715,0.028303,-0.996335
1763249319.098841,-0.007611,0.042154,-0.160386,0.986124,-0.001918,0.001769,-0.001070,-0.000008,-0.000368,-0.001780,0.080697,0.028533,-0.996330
1763249319.129257,-0.007657,0.042218,-0.160422,0.986115,-0.004651,0.006494,-0.003899,0.001364,0.001209,-0.002268,0.080807,0.028646,-0.996318
1763249319.159491,-0.007790,0.042376,-0.160559,0.986085,-0.008798,0.003932,-0.010426,0.002088,-0.000063,0.000267,0.081072,0.028971,-0.996287
1763249319.215911,-0.007981,0.042485,-0.160827,0.986035,-0.007860,0.002117,-0.014213,0.003103,0.001455,0.000814,0.081216,0.029405,-0.996263
1763249319.246922,-0.008126,0.042541,-0.161056,0.985994,-0.005357,-0.002897,-0.006481,0.001997,0.002982,0.000315,0.081272,0.029727,-0.996249
1763249319.276856,-0.008236,0.042530,-0.161053,0.985994,-0.004283,-0.003072,0.006755,0.000307,0.003093,-0.000909,0.081216,0.029940,-0.996247
1763249319.338027,-0.008278,0.042507,-0.160859,0.986027,0.002813,-0.003574,0.009429,0.000342,-0.000230,-0.000675,0.081163,0.030001,-0.996249
1763249319.369882,-0.008220,0.042472,-0.160720,0.986052,0.006520,-0.000501,0.003557,0.000086,-0.002313,-0.000586,0.081118,0.029864,-0.996257
1763249319.401123,-0.008096,0.042429,-0.160723,0.986054,0.005046,-0.006398,-0.003086,0.000888,-0.002072,-0.000036,0.081072,0.029605,-0.996269
1763249319.459373,-0.008004,0.042342,-0.160824,0.986042,0.000945,-0.003027,-0.003894,0.000472,-0.000842,-0.000850,0.080927,0.029403,-0.996286
1763249319.488194,-0.008044,0.042345,-0.160868,0.986034,-0.006287,-0.000740,0.000878,0.001303,-0.000700,-0.000138,0.080919,0.029488,-0.996284
1763249319.544736,-0.008151,0.042351,-0.160877,0.986032,-0.007196,-0.000479,-0.002093,0.000436,-0.000693,-0.000471,0.080897,0.029701,-0.996280
1763249319.573234,-0.008326,0.042389,-0.160927,0.986020,-0.008944,-0.001690,-0.005103,0.000659,-0.000877,-0.000505,0.080913,0.030062,-0.996268
1763249319.606866,-0.008539,0.042396,-0.161040,0.986000,-0.013368,-0.001800,-0.006010,0.001407,0.000610,-0.001349,0.080854,0.030493,-0.996259
1763249319.649452,-0.008831,0.042432,-0.161136,0.985980,-0.014534,0.001522,-0.003031,0.000943,0.000996,-0.001357,0.080828,0.031090,-0.996243
1763249319.681122,-0.009118,0.042481,-0.161145,0.985974,-0.012430,0.000184,0.000359,0.001680,0.000395,-0.000755,0.080831,0.031671,-0.996225
1763249319.734546,-0.009360,0.042476,-0.161159,0.985969,-0.008013,-0.001537,0.000588,0.001189,0.001750,-0.000293,0.080742,0.032148,-0.996216
1763249319.764448,-0.009554,0.042454,-0.161167,0.985967,-0.006682,-0.002964,0.001506,0.001056,0.001819,-0.001357,0.080637,0.032525,-0.996213
1763249319.819302,-0.009635,0.042477,-0.161146,0.985969,-0.000911,0.002695,-0.001890,0.000668,0.000631,-0.002190,0.080657,0.032690,-0.996206
1763249319.851130,-0.009752,0.042633,-0.161191,0.985954,-0.008785,0.007413,-0.005752,0.001014,0.000439,-0.001179,0.080925,0.032975,-0.996175
1763249319.898123,-0.009932,0.042797,-0.161387,0.985913,-0.008981,0.003889,-0.012496,0.001647,0.000639,0.000554,0.081182,0.033398,-0.996140
1763249319.927795,-0.010101,0.042898,-0.161656,0.985862,-0.007740,0.001176,-0.010637,0.001247,0.002257,0.000634,0.081317,0.033787,-0.996115
1763249320.016930,-0.010267,0.042947,-0.161629,0.985863,-0.006675,0.001347,-0.003778,0.001072,0.000487,-0.000832,0.081361,0.034126,-0.996100
1763249320.017166,-0.010432,0.042996,-0.161603,0.985864,-0.005609,0.001518,0.003080,0.000897,-0.001284,-0.002298,0.081404,0.034466,-0.996085
1763249320.047430,-0.010548,0.043049,-0.161564,0.985866,-0.001322,0.001187,-0.002901,0.004226,-0.005316,-0.003457,0.081473,0.034707,-0.996071
1763249320.105666,-0.010570,0.043106,-0.161740,0.985835,-0.000963,0.000632,-0.013052,0.005207,-0.004604,-0.001125,0.081572,0.034785,-0.996060
1763249320.133774,-0.010617,0.043107,-0.162078,0.985779,-0.006816,-0.002856,-0.017826,0.006962,-0.003900,-0.000013,0.081546,0.034904,-0.996058
1763249320.164327,-0.010806,0.043131,-0.162466,0.985712,-0.015839,-0.006388,-0.021484,0.010081,-0.005746,0.000484,0.081517,0.035318,-0.996046
1763249320.203281,-0.011143,0.043063,-0.162960,0.985629,-0.018111,-0.011722,-0.030962,0.014418,-0.008826,0.000011,0.081257,0.036002,-0.996043
1763249320.259972,-0.011473,0.042963,-0.163784,0.985493,-0.014180,-0.016306,-0.053220,0.017069,-0.009051,0.003703,0.080921,0.036686,-0.996045
1763249320.291656,-0.011817,0.042654,-0.165006,0.985299,-0.018487,-0.035413,-0.068845,0.020230,-0.008531,0.005045,0.080155,0.037362,-0.996082
1763249320.323317,-0.012352,0.042033,-0.166497,0.985068,-0.030100,-0.052834,-0.080303,0.024945,-0.010354,0.007052,0.078698,0.038332,-0.996161
1763249320.379266,-0.013108,0.041199,-0.168186,0.984807,-0.041411,-0.057550,-0.092727,0.028886,-0.016131,0.004227,0.076737,0.039675,-0.996262
1763249320.410642,-0.014187,0.040043,-0.170036,0.984522,-0.063960,-0.100531,-0.101764,0.032734,-0.020080,0.008560,0.074022,0.041551,-0.996391
1763249320.447270,-0.015837,0.038220,-0.172200,0.984193,-0.087821,-0.133708,-0.130335,0.041639,-0.028477,0.005066,0.069777,0.044337,-0.996577
1763249320.501785,-0.017970,0.035996,-0.175009,0.983745,-0.101884,-0.162888,-0.168476,0.043650,-0.029151,0.007067,0.064533,0.047955,-0.996763
1763249320.539122,-0.020252,0.033200,-0.178386,0.983192,-0.099620,-0.201604,-0.187903,0.044101,-0.027575,0.013585,0.058058,0.051669,-0.996975
1763249320.568821,-0.022503,0.029826,-0.181992,0.982590,-0.097360,-0.228909,-0.197417,0.042460,-0.027202,0.011759,0.050423,0.055079,-0.997208
1763249320.621894,-0.025113,0.026145,-0.185744,0.981929,-0.124171,-0.250627,-0.205797,0.038499,-0.024215,0.010382,0.042015,0.059030,-0.997372
1763249320.653531,-0.028439,0.022437,-0.189665,0.981180,-0.160297,-0.240479,-0.220680,0.038050,-0.027302,0.005634,0.033241,0.064319,-0.997376
1763249320.684566,-0.032142,0.018996,-0.194070,0.980277,-0.169186,-0.233903,-0.255120,0.035403,-0.029032,0.006286,0.024767,0.070389,-0.997212
1763249320.741931,-0.036153,0.015801,-0.199145,0.979175,-0.199025,-0.219014,-0.280303,0.034018,-0.021400,0.006503,0.016545,0.077094,-0.996886
1763249320.772603,-0.040395,0.012707,-0.204579,0.977933,-0.189751,-0.212314,-0.298057,0.037288,-0.025659,0.013367,0.008326,0.084206,-0.996414
1763249320.804472,-0.044539,0.009328,-0.210319,0.976573,-0.207846,-0.231695,-0.307505,0.024244,-0.004001,0.008209,-0.000516,0.090915,-0.995859
1763249320.898499,-0.050446,0.005809,-0.216335,0.974998,-0.248501,-0.231072,-0.333418,0.010991,0.002266,0.007297,-0.010499,0.100884,-0.994843
1763249320.898763,-0.056349,0.002290,-0.222333,0.973338,-0.289156,-0.230449,-0.359332,-0.002145,0.008674,0.006197,-0.020598,0.110712,-0.993639
1763249320.926898,-0.062886,-0.000520,-0.229459,0.971285,-0.303272,-0.181894,-0.412423,-0.012223,0.021443,0.013617,-0.029869,0.121922,-0.992090
1763249320.983439,-0.069141,-0.002714,-0.237699,0.968871,-0.280663,-0.134540,-0.460027,-0.014288,0.026402,0.014903,-0.038129,0.132687,-0.990424
1763249321.018833,-0.074780,-0.004237,-0.246790,0.966170,-0.251640,-0.101149,-0.488715,-0.018010,0.031101,0.023088,-0.045096,0.142409,-0.988780
1763249321.052005,-0.080029,-0.005764,-0.256061,0.963325,-0.223864,-0.103920,-0.481563,-0.018677,0.029745,0.022201,-0.052089,0.151237,-0.987124
1763249321.079993,-0.084730,-0.007597,-0.264951,0.960502,-0.186317,-0.127542,-0.445484,-0.021611,0.031791,0.024586,-0.059492,0.158741,-0.985526
1763249321.136738,-0.089130,-0.010353,-0.272467,0.957972,-0.154895,-0.208629,-0.354695,-0.023537,0.028578,0.036356,-0.068405,0.165127,-0.983897
1763249321.180151,-0.093559,-0.015357,-0.277507,0.956034,-0.123967,-0.344803,-0.221482,-0.035031,0.022287,0.033247,-0.081290,0.170368,-0.982022
1763249321.211212,-0.098199,-0.022921,-0.279886,0.954723,-0.096467,-0.477688,-0.116157,-0.052327,0.001273,0.015808,-0.098736,0.174676,-0.979663
1763249321.245673,-0.102733,-0.032423,-0.280694,0.953732,-0.054559,-0.533282,-0.088497,-0.060875,-0.028246,0.001275,-0.119519,0.177759,-0.976789
1763249321.300575,-0.106622,-0.042745,-0.281413,0.952686,-0.032988,-0.532024,-0.112059,-0.067576,-0.047051,-0.009788,-0.141455,0.179096,-0.973609
1763249321.330550,-0.109894,-0.053047,-0.282784,0.951390,-0.040235,-0.506477,-0.142735,-0.073282,-0.047899,-0.008615,-0.163089,0.179102,-0.970219
1763249321.360464,-0.112970,-0.062751,-0.284751,0.949851,-0.060404,-0.454389,-0.166693,-0.072959,-0.048304,-0.006097,-0.183545,0.178873,-0.966600
1763249321.428650,-0.116212,-0.071537,-0.287203,0.948099,-0.099422,-0.398745,-0.173224,-0.075433,-0.034409,-0.012308,-0.202401,0.179270,-0.962754
1763249321.458551,-0.119729,-0.078802,-0.289931,0.946253,-0.124139,-0.321789,-0.184831,-0.074293,-0.021713,-0.014113,-0.218560,0.180893,-0.958910
1763249321.508994,-0.123604,-0.084136,-0.293246,0.944272,-0.199379,-0.230713,-0.192784,-0.080287,0.012064,-0.014042,-0.231387,0.184086,-0.955287
1763249321.537607,-0.128861,-0.087254,-0.296791,0.942176,-0.296264,-0.138710,-0.176235,-0.087206,0.042035,-0.021203,-0.240907,0.191028,-0.951563
1763249321.568064,-0.135266,-0.087839,-0.300249,0.940126,-0.355440,-0.038153,-0.150887,-0.082991,0.059356,-0.017217,-0.246387,0.201587,-0.947975
1763249321.622957,-0.141724,-0.085997,-0.303708,0.938232,-0.353933,0.088259,-0.135624,-0.076773,0.069340,-0.015000,-0.247457,0.213704,-0.945037
1763249321.653045,-0.147018,-0.081999,-0.307142,0.936656,-0.298194,0.207331,-0.130606,-0.054806,0.064512,-0.006585,-0.243921,0.225041,-0.943324
1763249321.683024,-0.150517,-0.076371,-0.311006,0.935301,-0.236923,0.298614,-0.149135,-0.039719,0.063500,-0.000178,-0.236483,0.234055,-0.943024
1763249321.737605,-0.152615,-0.070017,-0.315155,0.934068,-0.185328,0.326480,-0.158888,-0.030167,0.062002,0.006304,-0.226996,0.240973,-0.943613
1763249321.770348,-0.154003,-0.063696,-0.319485,0.932821,-0.155430,0.318518,-0.172070,-0.024992,0.058032,0.009767,-0.217237,0.246615,-0.944452
1763249321.806841,-0.155077,-0.057518,-0.324007,0.931484,-0.138484,0.341539,-0.187158,-0.017487,0.049117,0.004703,-0.207646,0.251631,-0.945286
1763249321.896904,-0.155397,-0.050906,-0.328899,0.930100,-0.122052,0.358088,-0.191403,-0.012175,0.034771,0.000734,-0.196916,0.255584,-0.946520
1763249321.897134,-0.155707,-0.044291,-0.333767,0.928651,-0.105621,0.374638,-0.195648,-0.006847,0.020333,-0.003403,-0.186202,0.259629,-0.947587
1763249321.926778,-0.155348,-0.037447,-0.338755,0.927205,-0.085221,0.392253,-0.199131,-0.003461,0.010517,-0.012050,-0.174692,0.262709,-0.948929
1763249321.986952,-0.154437,-0.030371,-0.343574,0.925842,-0.076876,0.403097,-0.178250,-0.000688,0.002575,-0.016908,-0.162359,0.265100,-0.950453
1763249322.015745,-0.153132,-0.023020,-0.347853,0.924672,-0.073862,0.405316,-0.142812,-0.000209,-0.004337,-0.011243,-0.149107,0.267178,-0.952042
1763249322.043879,-0.151757,-0.015899,-0.351346,0.923728,-0.068642,0.380652,-0.102587,0.002611,-0.007739,-0.003999,-0.136012,0.269193,-0.953434
1763249322.107758,-0.150436,-0.009363,-0.353984,0.923026,-0.058869,0.330853,-0.066307,0.003242,-0.008602,0.010596,-0.123788,0.271083,-0.954563
1763249322.137760,-0.149356,-0.004096,-0.355727,0.922569,-0.043935,0.245937,-0.028388,-0.000441,-0.011839,0.020331,-0.113817,0.272668,-0.955352
1763249322.167761,-0.148421,-0.000324,-0.356682,0.922361,-0.026049,0.178383,-0.008092,0.001685,-0.012359,0.014970,-0.106477,0.273564,-0.955942
1763249322.205539,-0.147914,0.002627,-0.357285,0.922205,-0.045778,0.139530,-0.005531,-0.001281,-0.007956,0.009446,-0.100849,0.274692,-0.956229
1763249322.260526,-0.147942,0.005163,-0.357772,0.922001,-0.063328,0.118472,-0.001618,-0.006612,-0.002632,0.002688,-0.096339,0.276499,-0.956173
