timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636644.258745,0.054453,-0.163842,-0.084067,0.981389,0.017584,0.032613,-0.022403,0.004060,0.012162,0.010044,-0.312429,-0.134426,-0.940382
1760636644.292100,0.054344,-0.163629,-0.084299,0.981410,-0.055609,0.011148,-0.020429,0.005515,0.009908,0.006896,-0.312012,-0.134255,-0.940545
1760636644.292427,0.053539,-0.163552,-0.084612,0.981440,-0.112004,-0.021434,-0.018800,0.005363,0.006910,0.009233,-0.311973,-0.132768,-0.940769
1760636644.320061,0.052174,-0.163699,-0.085047,0.981452,-0.159834,-0.040788,-0.019544,0.002992,0.003263,0.001658,-0.312451,-0.130256,-0.940961
1760636644.350266,0.050369,-0.163958,-0.085563,0.981458,-0.193764,-0.049687,-0.015827,0.004251,0.001428,-0.001371,-0.313217,-0.126928,-0.941161
1760636644.351163,0.048285,-0.164268,-0.086057,0.981468,-0.218747,-0.053762,-0.009110,0.003258,0.001308,-0.001613,-0.314138,-0.123054,-0.941369
1760636644.382170,0.046022,-0.164548,-0.086535,0.981488,-0.240722,-0.055356,-0.000502,0.005121,0.001540,-0.001368,-0.315038,-0.118818,-0.941612
1760636644.387695,0.043606,-0.164831,-0.086976,0.981511,-0.257284,-0.045657,0.003107,0.005359,-0.001765,-0.001656,-0.315981,-0.114273,-0.941859
1760636644.423306,0.041080,-0.164899,-0.087407,0.981571,-0.267660,-0.026876,0.006509,0.005500,-0.003325,-0.003152,-0.316538,-0.109473,-0.942242
1760636644.433770,0.038497,-0.164799,-0.087807,0.981656,-0.274385,-0.004801,0.009123,0.007028,-0.007812,-0.007527,-0.316791,-0.104522,-0.942719
1760636644.461189,0.035916,-0.164384,-0.088191,0.981789,-0.275555,0.025880,0.008894,0.008911,-0.009680,-0.009618,-0.316446,-0.099518,-0.943376
1760636644.465805,0.033359,-0.163706,-0.088617,0.981954,-0.279725,0.054801,0.001471,0.009613,-0.008286,-0.011315,-0.315591,-0.094529,-0.944175
1760636644.494213,0.030798,-0.162766,-0.089147,0.982146,-0.284559,0.076030,-0.006825,0.011767,-0.005485,-0.005851,-0.314228,-0.089517,-0.945118
1760636644.542181,0.028309,-0.161693,-0.089729,0.982345,-0.282391,0.072918,-0.009814,0.013987,-0.004990,-0.000543,-0.312597,-0.084636,-0.946108
1760636644.542462,0.025820,-0.160620,-0.090310,0.982537,-0.280223,0.069806,-0.012804,0.016207,-0.004500,0.004736,-0.310966,-0.079750,-0.947069
1760636644.617893,0.023757,-0.159920,-0.090733,0.982664,-0.256150,0.055613,-0.006218,0.014690,-0.003212,0.006857,-0.309984,-0.075711,-0.947722
1760636644.618217,0.021694,-0.159219,-0.091156,0.982786,-0.232077,0.041419,0.000368,0.013173,-0.001926,0.008958,-0.309002,-0.071669,-0.948357
1760636644.618524,0.019631,-0.158518,-0.091579,0.982904,-0.208004,0.027226,0.006954,0.011655,-0.000644,0.011042,-0.308020,-0.067624,-0.948974
1760636644.618837,0.017567,-0.157815,-0.092001,0.983017,-0.183932,0.013032,0.013539,0.010138,0.000636,0.013106,-0.307038,-0.063577,-0.949571
1760636644.646252,0.015922,-0.157543,-0.092154,0.983074,-0.158408,-0.013676,0.027290,0.008652,0.002389,0.009579,-0.306819,-0.060341,-0.949853
1760636644.646522,0.014539,-0.157526,-0.092053,0.983107,-0.130240,-0.027525,0.045656,0.005626,0.002757,0.006168,-0.307054,-0.057589,-0.949948
1760636644.675926,0.013384,-0.157720,-0.091756,0.983121,-0.105188,-0.040291,0.057077,0.003409,0.005354,0.004824,-0.307660,-0.055259,-0.949890
1760636644.765579,0.012464,-0.157927,-0.091262,0.983145,-0.098188,-0.032487,0.057157,0.002099,0.005972,0.003562,-0.308255,-0.053333,-0.949808
1760636644.765923,0.011545,-0.158133,-0.090768,0.983169,-0.091188,-0.024683,0.057238,0.000787,0.006590,0.002297,-0.308847,-0.051407,-0.949722
1760636644.766362,0.010625,-0.158339,-0.090273,0.983192,-0.084188,-0.016879,0.057319,-0.000527,0.007207,0.001028,-0.309436,-0.049480,-0.949632
1760636644.766794,0.009705,-0.158545,-0.089779,0.983214,-0.077188,-0.009075,0.057399,-0.001844,0.007823,-0.000244,-0.310024,-0.047553,-0.949539
1760636644.767458,0.008873,-0.158586,-0.089325,0.983256,-0.071170,-0.005017,0.054966,-0.002797,0.008709,-0.000243,-0.310276,-0.045780,-0.949544
1760636644.797144,0.008097,-0.158566,-0.088922,0.983303,-0.065927,-0.004994,0.048886,-0.003562,0.010163,0.000618,-0.310396,-0.044123,-0.949583
1760636644.826331,0.007345,-0.158567,-0.088573,0.983340,-0.065197,-0.002640,0.038917,-0.001899,0.010471,0.002656,-0.310550,-0.042536,-0.949605
1760636644.827629,0.006628,-0.158562,-0.088318,0.983369,-0.059171,-0.003897,0.033039,-0.000604,0.011325,0.004329,-0.310678,-0.041043,-0.949629
1760636644.858407,0.005969,-0.158548,-0.088106,0.983394,-0.049845,-0.005747,0.027593,0.000027,0.009924,0.004431,-0.310779,-0.039679,-0.949654
1760636644.899676,0.005460,-0.158622,-0.088002,0.983395,-0.042847,-0.009078,0.019491,-0.000378,0.011686,0.003687,-0.311015,-0.038657,-0.949619
1760636644.899988,0.004950,-0.158696,-0.087899,0.983395,-0.035849,-0.012408,0.011389,-0.000784,0.013448,0.002941,-0.311250,-0.037635,-0.949582
1760636644.905645,0.004552,-0.158750,-0.087862,0.983391,-0.030779,-0.008095,0.001264,0.000265,0.011998,-0.003528,-0.311426,-0.036849,-0.949556
1760636644.936128,0.004213,-0.158784,-0.087922,0.983382,-0.023132,0.000485,-0.006039,-0.000399,0.011907,-0.003501,-0.311549,-0.036206,-0.949540
1760636644.965008,0.003976,-0.158729,-0.088053,0.983380,-0.015105,0.000935,-0.011124,-0.002015,0.015499,0.003168,-0.311482,-0.035774,-0.949579
1760636644.966323,0.003764,-0.158774,-0.088155,0.983364,-0.012662,-0.009530,-0.007942,-0.002069,0.017947,0.005525,-0.311601,-0.035396,-0.949554
1760636645.028810,0.003641,-0.158888,-0.088182,0.983344,-0.003252,-0.011783,-0.004840,-0.001076,0.016480,0.004095,-0.311841,-0.035183,-0.949483
1760636645.029187,0.003518,-0.159003,-0.088208,0.983324,0.006157,-0.014037,-0.001738,-0.000082,0.015014,0.002664,-0.312081,-0.034969,-0.949412
1760636645.029385,0.003514,-0.159144,-0.088170,0.983304,0.017932,-0.009261,0.000257,-0.000721,0.013330,0.000669,-0.312355,-0.034973,-0.949322
1760636645.061328,0.003583,-0.159216,-0.088102,0.983298,0.024398,-0.002676,0.001038,0.000229,0.009843,0.000955,-0.312481,-0.035101,-0.949275
1760636645.064474,0.003725,-0.159229,-0.088054,0.983300,0.025910,0.000272,-0.003945,-0.000232,0.006480,0.000533,-0.312484,-0.035367,-0.949264
1760636645.097822,0.003912,-0.159244,-0.088080,0.983294,0.026374,0.002127,-0.012495,0.000423,0.003710,0.001142,-0.312479,-0.035747,-0.949252
1760636645.127896,0.004125,-0.159237,-0.088191,0.983285,0.027419,0.002329,-0.020790,0.001702,0.002061,0.002033,-0.312423,-0.036198,-0.949253
1760636645.130183,0.004351,-0.159232,-0.088415,0.983264,0.022783,0.002964,-0.028932,0.001835,0.001692,-0.000841,-0.312366,-0.036714,-0.949252
1760636645.165321,0.004549,-0.159181,-0.088693,0.983247,0.015549,0.010487,-0.035478,0.003004,0.001219,-0.004499,-0.312221,-0.037182,-0.949282
1760636645.165619,0.004721,-0.159076,-0.089021,0.983233,0.012923,0.014865,-0.037445,0.002461,0.000837,-0.000958,-0.311978,-0.037607,-0.949345
1760636645.196194,0.004853,-0.158942,-0.089372,0.983223,0.007148,0.012345,-0.033405,0.003511,0.000336,0.001214,-0.311683,-0.037953,-0.949428
1760636645.228927,0.004959,-0.158791,-0.089715,0.983215,0.007706,0.016369,-0.035357,0.005448,-0.000348,0.000001,-0.311361,-0.038242,-0.949522
1760636645.230067,0.005094,-0.158589,-0.090070,0.983215,0.008021,0.018443,-0.034857,0.005955,-0.000527,-0.000316,-0.310936,-0.038586,-0.949647
1760636645.261407,0.005205,-0.158420,-0.090375,0.983213,0.003561,0.014011,-0.026879,0.005662,0.001186,0.001004,-0.310581,-0.038869,-0.949752
1760636645.262499,0.005226,-0.158282,-0.090609,0.983214,-0.006471,0.004998,-0.015391,0.004536,0.006303,0.003030,-0.310303,-0.038959,-0.949839
1760636645.322634,0.005038,-0.158317,-0.090606,0.983210,-0.015335,-0.003220,0.000457,0.004517,0.005458,0.001938,-0.310404,-0.038596,-0.949821
1760636645.322925,0.004851,-0.158351,-0.090604,0.983205,-0.024198,-0.011438,0.016306,0.004498,0.004613,0.000846,-0.310505,-0.038233,-0.949803
1760636645.326585,0.004576,-0.158369,-0.090426,0.983220,-0.023757,-0.007913,0.024659,0.004438,0.001697,0.000172,-0.310596,-0.037639,-0.949796
1760636645.355001,0.004261,-0.158375,-0.090189,0.983242,-0.022988,-0.005047,0.026787,0.002519,0.001592,-0.001375,-0.310672,-0.036947,-0.949799
1760636645.365749,0.003960,-0.158320,-0.089937,0.983275,-0.024063,0.001569,0.027881,0.003991,0.002561,-0.002037,-0.310632,-0.036266,-0.949838
1760636645.394064,0.003628,-0.158234,-0.089692,0.983313,-0.027116,0.001946,0.023566,0.003795,0.002434,0.000369,-0.310537,-0.035520,-0.949897
1760636645.424595,0.003295,-0.158150,-0.089542,0.983341,-0.029622,-0.001769,0.016080,0.003431,0.002506,0.003023,-0.310441,-0.034803,-0.949955
1760636645.426694,0.002988,-0.158117,-0.089473,0.983354,-0.028966,-0.003090,0.005988,0.002807,0.002704,0.002521,-0.310435,-0.034171,-0.949980
1760636645.457265,0.002677,-0.158129,-0.089491,0.983351,-0.029153,-0.005503,0.001462,0.001772,0.005255,0.003201,-0.310513,-0.033567,-0.949976
1760636645.464575,0.002402,-0.158136,-0.089532,0.983347,-0.024215,-0.006638,-0.002030,0.001360,0.008697,0.000539,-0.310576,-0.033041,-0.949974
1760636645.495914,0.002152,-0.158152,-0.089594,0.983339,-0.019958,-0.001282,-0.000545,0.000492,0.010333,0.001341,-0.310648,-0.032571,-0.949967
1760636645.523971,0.001969,-0.158128,-0.089612,0.983342,-0.012773,-0.003180,0.004118,-0.000573,0.011008,0.002454,-0.310636,-0.032213,-0.949983
1760636645.525186,0.001846,-0.158112,-0.089528,0.983352,-0.004283,-0.000331,0.009312,-0.003464,0.012050,0.001199,-0.310630,-0.031941,-0.949994
1760636645.563552,0.001755,-0.158139,-0.089382,0.983361,0.002035,0.004477,0.012064,-0.001267,0.010779,-0.000188,-0.310702,-0.031721,-0.949978
1760636645.565528,0.001733,-0.158070,-0.089238,0.983386,0.008162,0.009643,0.012145,-0.001498,0.009050,0.001056,-0.310578,-0.031620,-0.950022
1760636645.662995,0.001844,-0.158024,-0.089179,0.983398,0.013743,0.006261,0.005957,-0.000990,0.007905,0.001765,-0.310472,-0.031811,-0.950050
1760636645.663329,0.001954,-0.157978,-0.089119,0.983411,0.019324,0.002879,-0.000232,-0.000482,0.006759,0.002473,-0.310366,-0.032001,-0.950078
1760636645.663625,0.002064,-0.157932,-0.089060,0.983423,0.024906,-0.000503,-0.006420,0.000027,0.005614,0.003181,-0.310260,-0.032191,-0.950107
1760636645.663926,0.002175,-0.157886,-0.089000,0.983436,0.030487,-0.003885,-0.012608,0.000535,0.004468,0.003889,-0.310154,-0.032381,-0.950135
1760636645.677483,0.002406,-0.157914,-0.089074,0.983424,0.029173,0.000732,-0.016843,0.000354,0.004875,0.002342,-0.310164,-0.032863,-0.950115
1760636645.689351,0.002649,-0.157916,-0.089174,0.983414,0.025799,0.000523,-0.011678,0.001290,0.006336,0.003708,-0.310121,-0.033375,-0.950111
1760636645.722848,0.002825,-0.157944,-0.089235,0.983404,0.015999,-0.003320,-0.003006,0.000754,0.009179,0.003773,-0.310142,-0.033745,-0.950091
1760636645.723704,0.002904,-0.157968,-0.089197,0.983403,0.007884,-0.004468,0.004568,0.001175,0.003952,-0.001299,-0.310174,-0.033893,-0.950075
1760636645.754129,0.002926,-0.157973,-0.089148,0.983407,0.004693,0.003728,0.002311,0.002505,0.000116,-0.005372,-0.310181,-0.033920,-0.950072
1760636645.791535,0.002903,-0.157864,-0.089176,0.983422,0.001352,0.005079,-0.001513,0.001553,0.000975,-0.002108,-0.309976,-0.033866,-0.950141
1760636645.791810,0.002881,-0.157755,-0.089204,0.983437,-0.001989,0.006431,-0.005337,0.000602,0.001833,0.001157,-0.309771,-0.033811,-0.950210
1760636645.822201,0.002842,-0.157647,-0.089246,0.983450,-0.000845,0.003805,-0.003525,0.001730,0.004436,0.003594,-0.309568,-0.033730,-0.950279
1760636645.830398,0.002798,-0.157606,-0.089266,0.983455,-0.002884,0.002854,-0.000159,0.001701,0.003360,0.002498,-0.309497,-0.033641,-0.950305
1760636645.860112,0.002775,-0.157520,-0.089281,0.983468,-0.001510,0.004349,0.002958,0.001349,0.002097,0.002265,-0.309337,-0.033586,-0.950359
1760636645.864062,0.002798,-0.157443,-0.089243,0.983483,0.005266,0.004803,0.004601,0.001005,0.000194,0.000594,-0.309185,-0.033605,-0.950408
1760636645.921924,0.002881,-0.157392,-0.089190,0.983496,0.008855,0.003924,0.002790,0.001495,0.001409,0.000100,-0.309074,-0.033743,-0.950439
1760636645.922259,0.002965,-0.157341,-0.089136,0.983509,0.012445,0.003045,0.000979,0.001986,0.002623,-0.000395,-0.308964,-0.033882,-0.950470
1760636645.922485,0.003032,-0.157426,-0.089104,0.983498,0.007882,-0.015103,0.006266,0.002754,0.004385,0.003434,-0.309116,-0.034019,-0.950416
1760636645.954923,0.003029,-0.157639,-0.088918,0.983481,0.001304,-0.027396,0.023664,0.002514,0.004879,0.001910,-0.309532,-0.033992,-0.950281
1760636645.982833,0.002973,-0.157896,-0.088697,0.983460,-0.006554,-0.021863,0.022411,0.001078,0.004861,-0.000284,-0.310040,-0.033857,-0.950120
1760636645.983860,0.002811,-0.158116,-0.088518,0.983441,-0.008739,-0.019379,0.018631,0.000838,0.003671,0.001588,-0.310497,-0.033520,-0.949983
1760636646.010010,0.002690,-0.158252,-0.088349,0.983434,-0.007028,-0.019596,0.013748,-0.000326,0.002047,0.005793,-0.310786,-0.033254,-0.949898
1760636646.038800,0.002566,-0.158441,-0.088241,0.983414,-0.004947,-0.015527,0.010597,0.001546,0.002208,0.000156,-0.311174,-0.033009,-0.949779
1760636646.039875,0.002489,-0.158520,-0.088145,0.983410,-0.001813,-0.003886,0.005343,0.001558,0.001182,-0.000943,-0.311342,-0.032841,-0.949730
1760636646.070892,0.002435,-0.158552,-0.088124,0.983407,-0.004720,-0.003994,0.000511,0.000482,0.001341,0.000924,-0.311414,-0.032734,-0.949710
1760636646.099962,0.002305,-0.158678,-0.088084,0.983390,-0.008760,-0.009945,0.008420,0.000428,0.004860,0.002265,-0.311680,-0.032487,-0.949632
1760636646.101178,0.002165,-0.158787,-0.088012,0.983380,-0.009371,-0.012305,0.006597,0.000450,0.003151,0.002643,-0.311915,-0.032209,-0.949564
1760636646.131227,0.002041,-0.158902,-0.087950,0.983367,-0.009325,-0.019921,0.011192,0.001429,0.005468,0.002163,-0.312160,-0.031964,-0.949492
1760636646.161475,0.001860,-0.159097,-0.087843,0.983346,-0.013355,-0.022369,0.013762,0.001162,0.004269,0.001515,-0.312567,-0.031609,-0.949370
1760636646.162369,0.001652,-0.159296,-0.087712,0.983325,-0.014694,-0.019053,0.015101,0.000350,0.003115,-0.000963,-0.312990,-0.031192,-0.949244
1760636646.220063,0.001500,-0.159372,-0.087689,0.983315,-0.010231,-0.013018,0.004933,0.001557,0.002896,-0.000694,-0.313163,-0.030901,-0.949196
1760636646.220303,0.001349,-0.159449,-0.087666,0.983305,-0.005768,-0.006983,-0.005235,0.002763,0.002678,-0.000425,-0.313337,-0.030609,-0.949149
1760636646.234475,0.001217,-0.159488,-0.087727,0.983294,-0.009297,-0.003260,-0.006701,0.001115,0.002063,-0.000634,-0.313433,-0.030376,-0.949124
1760636646.262839,0.001084,-0.159520,-0.087845,0.983278,-0.013503,-0.005003,-0.010853,0.000477,0.002067,0.001578,-0.313515,-0.030159,-0.949104
1760636646.263169,0.000951,-0.159552,-0.087974,0.983261,-0.016664,-0.008109,-0.012970,0.000821,0.003719,0.002532,-0.313595,-0.029944,-0.949085
1760636646.297767,0.000774,-0.159601,-0.088146,0.983238,-0.018351,-0.005860,-0.011335,0.000184,0.007254,0.003008,-0.313714,-0.029658,-0.949054
1760636646.298440,0.000596,-0.159688,-0.088223,0.983217,-0.014428,-0.012937,0.000418,0.001022,0.008752,0.004353,-0.313910,-0.029349,-0.948999
1760636646.328686,0.000444,-0.159790,-0.088214,0.983202,-0.011133,-0.010176,0.004952,0.000025,0.006968,0.002180,-0.314134,-0.029064,-0.948934
1760636646.359073,0.000316,-0.159941,-0.088148,0.983183,-0.003492,-0.013293,0.008149,-0.001141,0.003965,0.002379,-0.314447,-0.028818,-0.948838
1760636646.360195,0.000238,-0.160046,-0.088046,0.983175,-0.000758,-0.009433,0.008687,-0.000761,0.002058,0.001402,-0.314664,-0.028651,-0.948771
1760636646.391135,0.000180,-0.160189,-0.087985,0.983157,0.004066,-0.013907,0.003844,0.000082,0.002700,0.003656,-0.314950,-0.028542,-0.948679
1760636646.422240,0.000142,-0.160347,-0.087946,0.983135,0.001251,-0.014650,0.003676,0.001205,0.004304,0.001175,-0.315260,-0.028484,-0.948578
1760636646.423549,0.000108,-0.160508,-0.087911,0.983112,-0.003039,-0.018367,-0.001446,0.000768,0.004162,0.003621,-0.315576,-0.028434,-0.948474
1760636646.453198,-0.000011,-0.160706,-0.087915,0.983079,-0.012659,-0.017224,0.002134,0.001144,0.004603,0.002303,-0.315975,-0.028235,-0.948347
1760636646.483307,-0.000179,-0.160890,-0.087892,0.983051,-0.013404,-0.019757,0.002969,0.000661,0.003629,0.003237,-0.316357,-0.027931,-0.948229
1760636646.485137,-0.000317,-0.161127,-0.087840,0.983017,-0.008446,-0.024313,0.006447,-0.000283,0.003151,0.002679,-0.316837,-0.027684,-0.948076
1760636646.524216,-0.000448,-0.161409,-0.087724,0.982981,-0.004830,-0.028446,0.014691,0.000114,0.004125,0.001441,-0.317403,-0.027439,-0.947894
1760636646.525475,-0.000549,-0.161671,-0.087541,0.982954,-0.001071,-0.032627,0.021379,0.000499,0.003550,0.003110,-0.317926,-0.027226,-0.947724
1760636646.569980,-0.000609,-0.161985,-0.087321,0.982922,0.003900,-0.031030,0.021783,0.001238,0.002618,0.002920,-0.318544,-0.027092,-0.947521
1760636646.570714,-0.000684,-0.162299,-0.087124,0.982888,0.001833,-0.024890,0.018738,-0.000089,-0.000136,0.001016,-0.319162,-0.026935,-0.947317
1760636646.600797,-0.000733,-0.162474,-0.086959,0.982873,0.001548,-0.015288,0.014275,-0.000013,-0.000020,0.000150,-0.319509,-0.026817,-0.947204
1760636646.602156,-0.000760,-0.162638,-0.086816,0.982859,0.005344,-0.015139,0.009488,0.000795,0.000971,0.002485,-0.319832,-0.026745,-0.947097
1760636646.632172,-0.000763,-0.162736,-0.086722,0.982851,0.006189,-0.010227,0.006194,-0.000341,-0.000333,0.002108,-0.320022,-0.026725,-0.947033
1760636646.661357,-0.000710,-0.162853,-0.086685,0.982835,0.007155,-0.003551,0.001950,-0.001324,0.002249,0.001789,-0.320238,-0.026838,-0.946957
1760636646.663382,-0.000699,-0.162907,-0.086620,0.982832,0.000943,-0.001740,0.008743,0.000972,0.006180,0.004946,-0.320341,-0.026847,-0.946922
1760636646.696554,-0.000728,-0.162969,-0.086458,0.982836,-0.001793,-0.012166,0.020791,0.000591,0.006344,0.003494,-0.320469,-0.026749,-0.946881
1760636646.697311,-0.000835,-0.163031,-0.086200,0.982848,-0.011753,0.002146,0.025039,0.003679,0.002191,-0.007489,-0.320613,-0.026466,-0.946840
1760636646.734914,-0.001025,-0.162905,-0.086009,0.982885,-0.017083,0.016773,0.020750,0.004779,0.001388,-0.002828,-0.320409,-0.026007,-0.946922
1760636646.739844,-0.001248,-0.162705,-0.085871,0.982930,-0.015327,0.016672,0.012163,0.004020,0.001575,0.003713,-0.320070,-0.025490,-0.947051
1760636646.770026,-0.001511,-0.162600,-0.085815,0.982952,-0.022764,0.005314,0.001898,0.003785,0.003543,0.003860,-0.319914,-0.024936,-0.947118
1760636646.823601,-0.001781,-0.162574,-0.085831,0.982955,-0.024948,-0.006464,0.000818,0.003209,0.004882,0.006658,-0.319911,-0.024406,-0.947133
1760636646.823848,-0.002051,-0.162548,-0.085847,0.982957,-0.027131,-0.018242,-0.000263,0.002633,0.006221,0.009456,-0.319907,-0.023875,-0.947148
1760636646.824183,-0.002312,-0.162751,-0.085881,0.982920,-0.022867,-0.033993,-0.001440,0.000744,0.004455,0.005960,-0.320339,-0.023410,-0.947014
1760636646.852619,-0.002538,-0.163079,-0.085923,0.982861,-0.014515,-0.039856,-0.001420,-0.000964,0.006006,0.001527,-0.321004,-0.023035,-0.946798
1760636646.858706,-0.002738,-0.163432,-0.085937,0.982801,-0.011346,-0.032344,0.002187,-0.002030,0.007766,-0.001689,-0.321713,-0.022708,-0.946565
1760636646.898330,-0.002927,-0.163713,-0.085931,0.982754,-0.011969,-0.027252,0.005958,-0.001908,0.007891,0.001659,-0.322282,-0.022384,-0.946379
1760636646.900407,-0.003107,-0.163946,-0.085891,0.982718,-0.012686,-0.022575,0.007343,-0.002379,0.006141,0.001456,-0.322759,-0.022056,-0.946224
1760636646.928929,-0.003262,-0.164145,-0.085833,0.982690,-0.010009,-0.020367,0.005372,0.000193,0.006344,0.003052,-0.323167,-0.021766,-0.946092
1760636646.939743,-0.003455,-0.164320,-0.085784,0.982664,-0.011763,-0.014263,0.007015,-0.000961,0.005567,-0.000666,-0.323535,-0.021401,-0.945974
1760636646.967887,-0.003627,-0.164425,-0.085737,0.982650,-0.008987,-0.010679,0.006272,0.000500,0.004294,0.003564,-0.323766,-0.021067,-0.945902
1760636647.010052,-0.003720,-0.164559,-0.085680,0.982632,-0.005840,-0.011459,0.004097,-0.000564,0.004262,0.001987,-0.324039,-0.020888,-0.945813
1760636647.010329,-0.003813,-0.164692,-0.085624,0.982614,-0.002693,-0.012239,0.001921,-0.001627,0.004229,0.000409,-0.324311,-0.020710,-0.945724
1760636647.040664,-0.003854,-0.164852,-0.085587,0.982590,0.008244,-0.013257,0.003361,-0.000684,0.002568,0.001736,-0.324624,-0.020645,-0.945618
1760636647.042788,-0.003779,-0.164987,-0.085529,0.982573,0.013463,-0.012110,0.004074,0.000338,0.002737,0.002627,-0.324870,-0.020797,-0.945530
1760636647.071346,-0.003650,-0.165139,-0.085458,0.982554,0.022050,-0.013374,0.009224,-0.000603,0.005719,0.003668,-0.325140,-0.021052,-0.945432
1760636647.140238,-0.003551,-0.165401,-0.085270,0.982527,0.018921,-0.019310,0.014132,-0.000379,0.005507,0.003537,-0.325628,-0.021230,-0.945260
1760636647.140584,-0.003452,-0.165663,-0.085083,0.982499,0.015791,-0.025247,0.019040,-0.000155,0.005295,0.003405,-0.326116,-0.021407,-0.945087
