quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.068524,-0.152505,-0.117626,0.978882,-0.181066,1.398815,0.02076,-0.075886,-0.021023,0.034814,-0.31469,0.098277,-0.944093,-0.3201292080717685
-0.068456,-0.138611,-0.118687,0.980823,-0.143,1.386731,0.01301,-0.075893,-0.003394,0.041457,-0.288155,0.101383,-0.952202,-0.2922999587690808
-0.068293,-0.12457,-0.119176,0.982657,-0.149362,1.421479,0.074216,-0.071354,-0.003386,0.041785,-0.261097,0.104525,-0.959637,-0.2641583839153256
-0.068116,-0.110504,-0.119642,0.984294,-0.155724,1.456226,0.135421,-0.067018,-0.003362,0.04134,-0.233836,0.10765,-0.966298,-0.23602111948881999
-0.067848,-0.09588,-0.11952,0.985859,-0.129026,1.494795,0.134309,-0.057527,-0.020204,0.037237,-0.205268,0.110858,-0.972407,-0.20673621005743445
-0.067221,-0.080934,-0.119485,0.987246,-0.085721,1.499762,0.100884,-0.049508,-0.030888,0.043376,-0.175868,0.113386,-0.977862,-0.1767867693161652
-0.066161,-0.065958,-0.119874,0.988384,-0.056948,1.495072,0.04975,-0.046085,-0.02175,0.051152,-0.146246,0.114972,-0.982544,-0.1467720250349452
-0.064991,-0.051205,-0.12039,0.989273,-0.064702,1.461076,0.055284,-0.045278,-0.009098,0.0562,-0.116961,0.116258,-0.986308,-0.11722829761085451
-0.064004,-0.036774,-0.120629,0.989949,-0.08096,1.421879,0.084225,-0.041196,-0.012643,0.060859,-0.08825,0.11785,-0.989102,-0.0883651997912403
-0.063171,-0.022778,-0.120713,0.990414,-0.0871,1.361897,0.082125,-0.036767,-0.014972,0.066573,-0.060371,0.119632,-0.990981,-0.06040715318791437
-0.062517,-0.009478,-0.120733,0.990669,-0.104328,1.294375,0.089023,-0.025864,-0.009048,0.06205,-0.033875,0.121579,-0.992004,-0.033881333430443895
-0.062103,0.003283,-0.120533,0.990759,-0.125739,1.23829,0.119432,-0.013392,-0.003696,0.059254,-0.008467,0.12385,-0.992265,-0.008465699323685934
-0.061934,0.015598,-0.119838,0.990737,-0.1357,1.193947,0.164841,0.002503,-0.015278,0.057094,0.016062,0.126459,-0.991842,0.016063628902685027
-0.061779,0.027552,-0.118904,0.990599,-0.122536,1.157857,0.158847,0.013576,-0.025886,0.056469,0.039894,0.128948,-0.990849,0.03990501688124687
-0.061482,0.039102,-0.118058,0.99033,-0.100241,1.117574,0.147515,0.021377,-0.022082,0.058116,0.062931,0.131008,-0.989382,0.06297249509685894
-0.061044,0.05022,-0.117083,0.989971,-0.090593,1.081014,0.178384,0.029486,-0.01873,0.055074,0.085139,0.132623,-0.987503,0.08524144932123535
-0.060579,0.061045,-0.115826,0.989539,-0.083842,1.05162,0.194811,0.032386,-0.029191,0.050987,0.106779,0.134031,-0.985207,0.10698353282592281
-0.060025,0.071462,-0.114498,0.98903,-0.071478,1.007282,0.192837,0.036435,-0.030036,0.045804,0.12761,0.135097,-0.982581,0.12795954710034357
-0.059505,0.081435,-0.113079,0.988454,-0.078596,0.955381,0.199908,0.046884,-0.027428,0.050744,0.147532,0.136053,-0.979655,0.148072471072849
-0.059126,0.090713,-0.11156,0.987841,-0.094247,0.885541,0.203085,0.061791,-0.031929,0.050167,0.166029,0.137054,-0.97655,0.16680023441685027
-0.05903,0.099362,-0.109978,0.987192,-0.118419,0.815307,0.187005,0.069357,-0.043399,0.049851,0.183195,0.138404,-0.973285,0.18423521034310772
-0.059218,0.107199,-0.108776,0.986493,-0.135309,0.726861,0.120541,0.074304,-0.047022,0.053961,0.19862,0.140157,-0.970003,0.19994878036082603
-0.059704,0.114046,-0.108194,0.98576,-0.15136,0.631291,0.05341,0.083567,-0.038937,0.053505,0.211924,0.142385,-0.966858,0.21354401610173115
-0.060539,0.120173,-0.107977,0.985005,-0.182325,0.564677,0.021754,0.090498,-0.029755,0.052671,0.223669,0.145214,-0.963787,0.22557658074115944
-0.061681,0.125808,-0.107796,0.98425,-0.216584,0.509904,0.023017,0.095388,-0.026207,0.054469,0.234354,0.148542,-0.960736,0.23655515908461652
-0.063131,0.131061,-0.107552,0.983499,-0.238188,0.463204,0.016362,0.095565,-0.028033,0.058571,0.244218,0.152369,-0.957675,0.2467121553393915
-0.064736,0.135458,-0.107302,0.982826,-0.226792,0.394696,0.009939,0.092442,-0.023451,0.059355,0.25237,0.156319,-0.954921,0.255129463990691
-0.06634,0.139851,-0.107051,0.982131,-0.215397,0.326189,0.003515,0.08934,-0.018852,0.060052,0.2605,0.160252,-0.952082,0.2635405425585174
-0.067873,0.143347,-0.106754,0.981554,-0.193851,0.233329,0.015196,0.085811,-0.015449,0.066062,0.266915,0.163847,-0.94969,0.2701896530616248
-0.069142,0.145818,-0.106477,0.981132,-0.150083,0.136507,-0.003012,0.086506,-0.014391,0.060119,0.271409,0.166727,-0.947913,0.27485704063228344
-0.070119,0.147347,-0.106501,0.980831,-0.112115,0.060518,-0.047006,0.090823,-0.001428,0.039235,0.27411,0.168936,-0.946744,0.2776636385516023
-0.071077,0.148311,-0.106766,0.980588,-0.122745,0.012209,-0.038075,0.087628,0.025305,0.032481,0.275686,0.171064,-0.945904,0.27930407560434745
-0.072335,0.148998,-0.106664,0.980403,-0.160428,-0.027553,-0.00496,0.077721,0.036522,0.033527,0.276726,0.17362,-0.945134,0.28038443502799043
-0.073879,0.149253,-0.106278,0.980291,-0.174118,-0.095012,0.005185,0.068427,0.034101,0.035143,0.27692,0.17657,-0.944531,0.28058656296886114
-0.075589,0.149002,-0.10578,0.980253,-0.170467,-0.149262,0.001795,0.06281,0.024657,0.03222,0.276128,0.179716,-0.944169,0.27976282885186365
-0.077409,0.1483,-0.105485,0.980249,-0.148052,-0.178578,-0.032511,0.058948,0.013009,0.02187,0.274412,0.183048,-0.94403,0.27797700772454903
-0.079181,0.147378,-0.105638,0.98023,-0.118147,-0.18979,-0.080099,0.051281,0.008579,0.023052,0.2722,0.186368,-0.94402,0.27567823917793555
-0.080721,0.146227,-0.106259,0.98021,-0.082964,-0.205696,-0.114387,0.040415,0.012517,0.022852,0.269511,0.189323,-0.944204,0.27288590137989444
-0.081903,0.144847,-0.107171,0.980217,-0.048596,-0.217702,-0.132874,0.031707,0.019759,0.023101,0.266409,0.191612,-0.944622,0.2696641412597761
-0.082721,0.143196,-0.108235,0.980274,-0.028835,-0.233897,-0.135888,0.024713,0.033987,0.017491,0.262835,0.193177,-0.945304,0.2659603942803929
-0.083412,0.141378,-0.109151,0.980378,-0.038412,-0.239803,-0.103285,0.017972,0.050816,0.01607,0.258999,0.194413,-0.946109,0.26198544217029734
-0.084268,0.139459,-0.109624,0.980527,-0.052619,-0.257197,-0.058202,0.008913,0.054747,0.015097,0.255011,0.19583,-0.9469,0.25785911997192146
-0.085283,0.137401,-0.109669,0.980724,-0.061403,-0.267766,-0.020875,0.002017,0.046506,0.009672,0.2508,0.197416,-0.947695,0.2535056645754743
-0.086333,0.135184,-0.10946,0.980964,-0.043703,-0.276526,-0.004316,-0.004869,0.033741,0.006665,0.246322,0.198974,-0.948544,0.2488827156682826
-0.087317,0.132826,-0.10919,0.981229,-0.012889,-0.28212,0.003568,-0.010131,0.023112,0.002292,0.241596,0.200363,-0.949466,0.24401143214364818
-0.088066,0.130394,-0.108889,0.981522,0.018042,-0.270861,0.009671,-0.014115,0.014898,-0.003447,0.236791,0.201274,-0.950483,0.2390608832588799
-0.08847,0.128007,-0.108675,0.981823,0.044531,-0.253146,0.002552,-0.018922,0.008895,-0.003529,0.232133,0.201546,-0.951574,0.2342684485784503
-0.088479,0.125678,-0.108788,0.982111,0.038313,-0.240447,-0.009324,-0.024287,0.009537,-0.006291,0.227609,0.201136,-0.952753,0.22962110064685015
-0.088487,0.123348,-0.108902,0.982393,0.032095,-0.227749,-0.0212,-0.029646,0.010183,-0.009075,0.223079,0.200723,-0.953911,0.22497254695378183
-0.088495,0.121017,-0.109014,0.98267,0.025877,-0.21505,-0.033076,-0.035001,0.010831,-0.011881,0.218545,0.200307,-0.955047,0.22032334468441733
-0.088684,0.118898,-0.109218,0.982889,0.004109,-0.196471,-0.039043,-0.038506,0.009213,-0.010709,0.214354,0.200305,-0.955997,0.21603173408849918
-0.089058,0.1169,-0.109449,0.983069,-0.01638,-0.186718,-0.038649,-0.041099,0.006724,-0.009965,0.210346,0.200689,-0.956806,0.2119297995373626
-0.089627,0.114967,-0.109694,0.983218,-0.034501,-0.172946,-0.041666,-0.040892,0.005992,-0.011856,0.206412,0.201468,-0.957499,0.20790672742465158
-0.090335,0.113147,-0.109942,0.983336,-0.044631,-0.163086,-0.04171,-0.038165,0.005823,-0.015796,0.202659,0.202538,-0.958075,0.20407333965557356
-0.091137,0.111537,-0.110094,0.983429,-0.059966,-0.133629,-0.017992,-0.035095,0.005048,-0.014917,0.19931,0.203812,-0.958507,0.20065391344923061
-0.091984,0.110114,-0.110064,0.983514,-0.065107,-0.112989,-0.005798,-0.032995,6.9e-05,-0.013756,0.196348,0.205174,-0.958828,0.19763311056164934
-0.092737,0.108946,-0.110013,0.983579,-0.062852,-0.101766,-0.008796,-0.030301,5.8e-05,-0.012658,0.193909,0.206399,-0.959061,0.19514567222819115
-0.09349,0.107778,-0.109961,0.983642,-0.060596,-0.090542,-0.011795,-0.027606,4.7e-05,-0.011568,0.19147,0.207624,-0.959287,0.1926590546649623
-0.094245,0.106808,-0.109955,0.983677,-0.071284,-0.064478,-0.016599,-0.021499,0.00221,-0.017068,0.189403,0.208901,-0.95942,0.1905548471020561
-0.095085,0.106112,-0.110018,0.983664,-0.086171,-0.046204,-0.014787,-0.021088,0.008827,-0.014275,0.187835,0.210411,-0.959398,0.18895743133345544
-0.096017,0.105571,-0.109985,0.983635,-0.093542,-0.036435,-0.00066,-0.021589,0.008282,-0.006737,0.186567,0.212114,-0.959271,0.18766540649627506
-0.096843,0.104992,-0.109875,0.983629,-0.069072,-0.052958,-0.003132,-0.019688,0.005451,-0.000985,0.185266,0.213588,-0.959196,0.18634162831160522
-0.097348,0.104358,-0.109799,0.983655,-0.047484,-0.050067,-0.001345,-0.016805,0.004353,-0.000853,0.183926,0.21443,-0.959266,0.18498024020772547
-0.097852,0.103723,-0.109722,0.983681,-0.025896,-0.047176,0.000443,-0.013922,0.003255,-0.000723,0.182587,0.215272,-0.959333,0.18361770914849498
-0.098157,0.103145,-0.109689,0.983715,-0.006634,-0.044407,-0.000973,-0.012698,0.000339,0.00091,0.181397,0.215745,-0.959453,0.18240691530826425
-0.09824,0.102603,-0.109708,0.983761,0.013496,-0.045168,-0.011538,-0.013279,-0.004716,-0.000876,0.180319,0.215802,-0.959643,0.1813099768683893
-0.098129,0.101979,-0.109891,0.983817,0.028918,-0.047382,-0.029626,-0.01162,-0.005477,-0.006435,0.179091,0.215495,-0.959942,0.18006178494040462
-0.097939,0.101379,-0.110248,0.983858,0.032193,-0.043564,-0.041639,-0.012382,-0.003809,-0.005189,0.177891,0.215069,-0.960261,0.17884175608148298
-0.097732,0.100801,-0.110675,0.98389,0.032108,-0.049894,-0.045289,-0.017414,-0.001679,-0.002746,0.176721,0.214627,-0.960575,0.17765423164995603
-0.097494,0.100106,-0.111082,0.983938,0.03838,-0.062969,-0.038254,-0.016345,-0.000399,-0.003971,0.175337,0.214095,-0.960948,0.17624759109740024
-0.097182,0.099339,-0.111434,0.984007,0.041832,-0.062651,-0.027409,-0.012997,-0.000495,-0.006264,0.173842,0.213395,-0.961375,0.17472952241296622
-0.096864,0.098626,-0.111585,0.984093,0.039663,-0.053513,-0.003848,-0.012665,-0.001283,-0.004191,0.172496,0.212657,-0.961781,0.17336428513539165
-0.096536,0.097899,-0.111553,0.984202,0.04513,-0.064669,0.007157,-0.013236,-0.006304,-0.000523,0.171167,0.211863,-0.962193,0.17201405080235832
-0.096145,0.097034,-0.111451,0.984337,0.053275,-0.084327,0.008566,-0.013375,-0.0089,0.002611,0.169598,0.210907,-0.962681,0.17042113686004734
-0.095727,0.096029,-0.11131,0.984492,0.04945,-0.083359,0.018267,-0.009055,-0.007655,-0.001137,0.167769,0.209862,-0.96323,0.16856597235812146
-0.095375,0.095102,-0.111051,0.984646,0.041169,-0.090736,0.022519,-0.0042,-0.004922,-0.001403,0.1661,0.208942,-0.963719,0.16687404060850392
-0.095124,0.094197,-0.110789,0.984786,0.025867,-0.073685,0.018022,0.001374,-0.003911,-0.00812,0.164451,0.208225,-0.964157,0.16520078735633711
-0.095031,0.093437,-0.110522,0.984898,0.004335,-0.068867,0.029568,-0.003782,-0.00182,-0.000208,0.163045,0.207845,-0.964478,0.16377697738116717
-0.095065,0.092679,-0.11014,0.985009,-0.001499,-0.0838,0.03019,-0.007797,-0.008442,0.002221,0.161638,0.207695,-0.964746,0.162350639757105
-0.095061,0.091732,-0.10979,0.985137,0.010823,-0.102187,0.022547,-0.007547,-0.011474,0.000816,0.159863,0.207438,-0.965097,0.1605525555584084
-0.094955,0.090686,-0.109508,0.985275,0.020455,-0.114826,0.014644,-0.008943,-0.011905,-0.002786,0.157905,0.206975,-0.965519,0.15856830253875773
-0.094786,0.0896,-0.109276,0.985417,0.027496,-0.106848,0.011302,-0.008654,-0.009226,-0.00684,0.155871,0.206389,-0.965975,0.15650922694454641
-0.09457,0.088522,-0.109062,0.985559,0.02721,-0.101601,0.021502,-0.012134,-0.00367,-0.003479,0.15386,0.205718,-0.96644,0.1544729242129735
-0.094383,0.087496,-0.108731,0.985705,0.017342,-0.100834,0.028995,-0.018583,-0.003246,-0.00323,0.151966,0.205094,-0.966873,0.15255684275451786
-0.094243,0.086484,-0.108309,0.985854,0.00957,-0.102073,0.039412,-0.020257,-0.001163,-0.005174,0.150107,0.204553,-0.967278,0.1506759564783349
-0.094226,0.08557,-0.107719,0.986,-0.007053,-0.087474,0.061206,-0.021816,0.000326,-0.006453,0.148445,0.204249,-0.967598,0.14899483494387175
-0.094331,0.084759,-0.106941,0.986145,-0.012651,-0.083946,0.078475,-0.024451,-4e-05,-0.008604,0.146994,0.204176,-0.967835,0.14752819097601463
-0.094474,0.083985,-0.106039,0.986295,-0.011257,-0.075702,0.079767,-0.024587,-0.004466,-0.012873,0.145632,0.20417,-0.968042,0.14615186839116107
-0.094544,0.083274,-0.105243,0.986433,0.00133,-0.060859,0.067568,-0.025148,-0.010225,-0.015474,0.144388,0.20405,-0.968254,0.14489472118422903
-0.094468,0.082642,-0.10461,0.986561,0.015995,-0.047769,0.051367,-0.025799,-0.010729,-0.015384,0.143297,0.203687,-0.968492,0.14379316393556532
-0.094285,0.082183,-0.104238,0.986656,0.028774,-0.018864,0.019897,-0.022733,-0.015058,-0.016633,0.142517,0.203187,-0.968712,0.14300344537068985
-0.093953,0.081948,-0.104269,0.986704,0.034161,0.00766,-0.015762,-0.021409,-0.013361,-0.018072,0.142123,0.202496,-0.968915,0.14260693680485942
-0.093568,0.081908,-0.104666,0.986702,0.031968,0.033217,-0.047491,-0.021975,-0.008415,-0.012886,0.142051,0.201794,-0.969072,0.1425329159838179
-0.093204,0.082022,-0.105294,0.98666,0.03215,0.037221,-0.059359,-0.023835,-0.006428,-0.004695,0.142227,0.201193,-0.969171,0.14271194455587488
-0.092799,0.082128,-0.105963,0.986618,0.030645,0.048248,-0.060508,-0.021582,-0.006261,-0.006386,0.142392,0.200519,-0.969287,0.14287702091965432
-0.092378,0.082293,-0.106604,0.986575,0.039274,0.037955,-0.052769,-0.018143,-0.005066,-0.003496,0.14268,0.199822,-0.969388,0.143169304239283
-0.091877,0.082464,-0.107174,0.986545,0.040408,0.057371,-0.042857,-0.0103,-0.000745,-0.008836,0.143016,0.198957,-0.969517,0.14350730883711177
-0.091449,0.082841,-0.107639,0.986503,0.026117,0.06983,-0.028569,-0.009375,0.001958,-0.008615,0.143759,0.198263,-0.969549,0.14425866248579516
-0.091221,0.083367,-0.107982,0.986442,0.003663,0.074249,-0.020362,-0.011744,0.000975,-0.005347,0.144773,0.197973,-0.969457,0.14528351976776263
-0.091166,0.083833,-0.108252,0.986378,-0.001031,0.045573,-0.024383,-0.014024,-0.004022,0.004636,0.145645,0.197998,-0.969322,0.14616413508563927
-0.09116,0.084013,-0.108564,0.986329,-0.001506,0.020455,-0.028567,-0.009065,-0.003603,0.004659,0.145936,0.198069,-0.969263,0.14645855882492637
-0.091213,0.084009,-0.108868,0.986291,-0.004222,0.004836,-0.022611,-0.006362,-0.003928,0.004891,0.145853,0.198217,-0.969245,0.14637643955240098
-0.091277,0.083901,-0.109086,0.98627,-0.003142,-0.01066,-0.018095,-0.007022,-0.004075,0.004235,0.145584,0.198353,-0.969258,0.14610322872484346
-0.091285,0.08363,-0.109196,0.986281,0.004134,-0.020443,-0.006359,-0.004976,-0.00433,0.003899,0.145028,0.19833,-0.969346,0.14554273343237817
-0.091253,0.083234,-0.109175,0.986319,-0.000264,-0.026901,-0.002153,-0.004516,-0.00257,0.001417,0.144266,0.198183,-0.96949,0.14477062575562963
-0.09122,0.082839,-0.109153,0.986358,-0.004662,-0.033359,0.002053,-0.004056,-0.000811,-0.001065,0.143503,0.198036,-0.969633,0.1440011071397281
-0.091318,0.082455,-0.109049,0.986393,-0.015782,-0.043507,0.009243,-0.005045,0.001096,0.003129,0.142749,0.198134,-0.969725,0.1432391109353936
-0.091541,0.081949,-0.108885,0.986432,-0.020081,-0.066055,0.006855,-0.009382,0.000305,0.003189,0.141739,0.198445,-0.969809,0.1422182825381601
-0.091833,0.081364,-0.108675,0.986477,-0.022809,-0.062719,0.016463,-0.007495,-5.2e-05,0.00065,0.140567,0.198867,-0.969893,0.14103460955296893
-0.092125,0.080779,-0.108466,0.986521,-0.025536,-0.059383,0.026071,-0.005608,-0.000409,-0.001891,0.139395,0.199291,-0.969975,0.13985092759878273
-0.092374,0.080223,-0.108163,0.986576,-0.017039,-0.055163,0.025812,-0.006046,-0.002325,-0.000581,0.13831,0.199622,-0.970063,0.13875407821293545
-0.092469,0.079582,-0.107871,0.986651,0.002523,-0.069405,0.019925,-0.004738,-0.002781,0.0005,0.13709,0.199637,-0.970233,0.13752294823265324
-0.092433,0.078909,-0.107615,0.986736,0.015047,-0.06922,0.019278,-0.005426,-0.002554,-0.001446,0.135831,0.199398,-0.970459,0.1362515294323212
-0.09228,0.078254,-0.107376,0.986829,0.0226,-0.062002,0.017337,-0.004543,-0.002311,-0.003353,0.134629,0.198935,-0.970721,0.13503936584573928
-0.092065,0.077664,-0.107216,0.986913,0.031336,-0.056967,0.010479,-0.006375,-0.003171,-0.002579,0.133553,0.198373,-0.970985,0.13395378367081937
-0.091791,0.07709,-0.107136,0.986992,0.029597,-0.046759,0.004512,-0.006899,-0.002303,-0.004505,0.132507,0.197712,-0.971263,0.13289703630433056
-0.091511,0.076626,-0.107093,0.987059,0.032439,-0.038723,0.003191,-0.007036,-0.002077,-0.005008,0.131669,0.197065,-0.971508,0.13205183612297225
-0.091229,0.076191,-0.107061,0.987122,0.029107,-0.035276,0.002155,-0.008345,-0.001054,-0.004864,0.130885,0.196422,-0.971744,0.13126209935379363
-0.090994,0.075816,-0.107057,0.987173,0.02224,-0.031293,-0.002309,-0.007905,0.000571,-0.002175,0.130203,0.195887,-0.971944,0.13057465483466113
-0.090838,0.075424,-0.10707,0.987216,0.014883,-0.027322,-0.001337,-0.008432,0.002831,-0.003237,0.129467,0.195505,-0.972119,0.12983195104302417
-0.090771,0.075094,-0.107027,0.987252,0.006667,-0.028545,0.004313,-0.010213,0.001784,-0.001593,0.128844,0.195301,-0.972243,0.12920267835941507
-0.090709,0.07473,-0.106984,0.98729,0.011867,-0.032372,0.001817,-0.009368,-0.002722,-0.003377,0.128151,0.195102,-0.972375,0.12850492620650467
-0.090586,0.07437,-0.106975,0.98733,0.020537,-0.027067,-0.002188,-0.007614,-0.003287,-0.002574,0.127474,0.194788,-0.972527,0.12782237752890507
-0.090384,0.07407,-0.107008,0.987367,0.0284,-0.018888,-0.004765,-0.00803,-0.004234,-0.003512,0.126924,0.194337,-0.972689,0.12726821183625564
-0.090155,0.073795,-0.107082,0.987401,0.027448,-0.016959,-0.006903,-0.008608,-0.001576,-0.00449,0.126423,0.193843,-0.972853,0.12676176504988187
-0.089918,0.073573,-0.107167,0.98743,0.021984,-0.008158,-0.006546,-0.008996,-0.001382,-0.004221,0.126024,0.193345,-0.973003,0.1263598827355617
-0.089727,0.073464,-0.107283,0.987442,0.016514,0.003088,-0.010709,-0.008415,-0.002656,-0.006096,0.12583,0.192964,-0.973104,0.12616495554036858
-0.089504,0.073474,-0.107469,0.987442,0.020083,0.017429,-0.017901,-0.007334,-0.005488,-0.003115,0.125865,0.192553,-0.973181,0.12619953200788034
-0.089204,0.073611,-0.107782,0.987424,0.031742,0.021768,-0.034997,-0.007849,-0.006471,-0.00302,0.126142,0.192033,-0.973248,0.1264783026610424
-0.088869,0.073746,-0.108257,0.987393,0.031149,0.043855,-0.042852,-0.005853,-0.002992,-0.008165,0.126391,0.191465,-0.973328,0.12673013887989265
-0.088564,0.074112,-0.108717,0.987342,0.024032,0.04377,-0.042361,-0.010192,-1e-06,-0.000153,0.12709,0.191,-0.973328,0.12743559797558232
-0.088307,0.074386,-0.10918,0.987293,0.019833,0.036817,-0.041213,-0.008524,0.003142,-6.4e-05,0.127598,0.190613,-0.973337,0.12794764868802333
-0.088056,0.074583,-0.109557,0.987259,0.020696,0.031177,-0.022307,-0.008401,0.001212,-0.003687,0.127971,0.19021,-0.973367,0.12832306230582358
-0.087765,0.074844,-0.109784,0.98724,0.029717,0.041355,-0.009553,-0.002882,4.3e-05,-0.010086,0.128508,0.189725,-0.973391,0.1288639502832297
-0.087417,0.075261,-0.10988,0.987229,0.028307,0.056079,0.00087,-0.004236,0.001205,-0.007253,0.12939,0.18914,-0.973388,0.12975269820103552
-0.087101,0.075696,-0.109926,0.987218,0.026229,0.052286,0.008775,-0.006862,0.000568,-0.004214,0.130307,0.188617,-0.973367,0.1306791968721378
-0.086801,0.076077,-0.10993,0.987215,0.03334,0.036565,0.002843,-0.008171,-0.004955,0.004185,0.131124,0.188109,-0.973356,0.1315033329623043
-0.086343,0.076273,-0.110019,0.98723,0.047934,0.02413,-0.006881,-0.005571,-0.003834,0.003223,0.131599,0.187263,-0.973455,0.1319820849004207
-0.085852,0.076407,-0.110172,0.987246,0.057199,0.023795,-0.010497,-0.004605,-0.004822,0.00312,0.131947,0.186349,-0.973583,0.13233394378051003
-0.085231,0.076494,-0.110378,0.987269,0.066684,0.019016,-0.016448,-0.007551,-0.005117,0.002614,0.132226,0.185179,-0.973769,0.13261341039554483
-0.084546,0.076512,-0.110627,0.987299,0.067984,0.014832,-0.01886,-0.006302,-0.004695,0.001685,0.132375,0.183873,-0.973996,0.1327639802967453
-0.083828,0.076509,-0.110901,0.98733,0.065175,0.0104,-0.017535,-0.006556,-0.000461,-0.001528,0.132485,0.182502,-0.974239,0.13287671562354963
-0.083222,0.076551,-0.1111,0.987356,0.053045,0.016633,-0.011747,-0.005636,0.001858,-0.000535,0.132674,0.181348,-0.974428,0.13306659787768668
-0.082762,0.076431,-0.111225,0.987389,0.052846,-0.004734,-0.008487,-0.006564,0.00154,-0.000846,0.132525,0.180439,-0.974617,0.132914858488213
-0.082303,0.076312,-0.11135,0.987423,0.052647,-0.026101,-0.005228,-0.007492,0.001221,-0.001159,0.132376,0.179529,-0.974805,0.1327652599177742
-0.081866,0.076079,-0.111411,0.98747,0.041737,-0.004401,0.005636,-0.002306,0.005055,-0.006067,0.13201,0.178633,-0.97502,0.13239636707934488
-0.081487,0.07601,-0.111294,0.98752,0.035926,-0.000817,0.016309,-0.005056,0.004901,-0.005491,0.131984,0.177858,-0.975165,0.13237099269124275
-0.081186,0.075963,-0.111102,0.98757,0.02692,0.000247,0.026206,-0.00915,0.003743,-0.001452,0.131998,0.177232,-0.975277,0.13238405076989346
