timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760644021.151655,-0.075306,-0.007961,0.183413,0.980115,-0.000035,0.001022,0.000629,0.001904,-0.000176,0.000312,0.012020,0.150538,-0.988531
1760644021.176101,-0.075310,-0.007971,0.183427,0.980112,-0.001643,-0.001822,0.000623,0.000602,0.000290,-0.000269,0.012004,0.150549,-0.988530
1760644021.176414,-0.075329,-0.008037,0.183455,0.980105,-0.005630,-0.010956,0.001527,-0.000064,0.000445,-0.001311,0.011885,0.150610,-0.988522
1760644021.204093,-0.075386,-0.008196,0.183499,0.980091,-0.010137,-0.016555,0.003255,0.000164,-0.000184,-0.000136,0.011601,0.150779,-0.988499
1760644021.234786,-0.075475,-0.008379,0.183572,0.980069,-0.013800,-0.018607,0.008375,-0.000375,-0.001948,0.000934,0.011287,0.151018,-0.988467
1760644021.236101,-0.075566,-0.008582,0.183707,0.980035,-0.009431,-0.019229,0.016216,-0.000051,-0.002489,0.001280,0.010942,0.151269,-0.988432
1760644021.269795,-0.075603,-0.008770,0.183918,0.979991,-0.005289,-0.020439,0.024106,-0.000374,-0.001555,0.001015,0.010621,0.151406,-0.988415
1760644021.274616,-0.075620,-0.008968,0.184196,0.979935,-0.004438,-0.022948,0.025845,-0.000766,-0.000392,0.000909,0.010282,0.151508,-0.988402
1760644021.303109,-0.075640,-0.009159,0.184453,0.979884,-0.006960,-0.017887,0.021622,-0.001393,0.002110,0.002101,0.009954,0.151615,-0.988389
1760644021.333401,-0.075678,-0.009330,0.184627,0.979846,-0.011375,-0.015227,0.008577,-0.000675,0.004313,0.003215,0.009661,0.151750,-0.988372
1760644021.335444,-0.075776,-0.009460,0.184678,0.979828,-0.012917,-0.013212,-0.000929,-0.002115,0.004169,0.002697,0.009450,0.151988,-0.988337
1760644021.363791,-0.075870,-0.009599,0.184608,0.979832,-0.011426,-0.006378,-0.010420,-0.000382,0.002211,0.004796,0.009202,0.152223,-0.988303
1760644021.387023,-0.075975,-0.009667,0.184477,0.979848,-0.006893,-0.000600,-0.014896,-0.001830,0.000294,0.002142,0.009087,0.152455,-0.988269
1760644021.392778,-0.076062,-0.009689,0.184324,0.979870,-0.002833,0.001508,-0.010950,-0.001103,-0.001369,0.003112,0.009053,0.152633,-0.988242
1760644021.423349,-0.076129,-0.009663,0.184213,0.979886,-0.001049,0.010496,-0.007272,-0.000423,-0.002778,0.004329,0.009110,0.152756,-0.988222
1760644021.460021,-0.076144,-0.009560,0.184158,0.979896,0.002948,0.015037,0.000527,-0.000824,-0.002631,0.002255,0.009311,0.152748,-0.988221
1760644021.462494,-0.076129,-0.009438,0.184176,0.979895,0.003822,0.011096,0.003875,-0.001866,0.000308,0.001895,0.009546,0.152673,-0.988231
1760644021.492363,-0.076131,-0.009363,0.184195,0.979892,-0.001558,0.005881,0.002694,-0.001649,0.002536,-0.000145,0.009696,0.152650,-0.988233
1760644021.493636,-0.076170,-0.009320,0.184186,0.979891,-0.006933,0.002814,-0.004226,-0.000250,0.002433,0.001138,0.009794,0.152709,-0.988223
1760644021.523574,-0.076243,-0.009330,0.184128,0.979896,-0.011245,0.000901,-0.006405,-0.000742,0.001137,0.000948,0.009792,0.152857,-0.988200
1760644021.552853,-0.076339,-0.009374,0.184063,0.979901,-0.006494,0.002309,-0.004733,0.000346,-0.000770,0.001644,0.009732,0.153060,-0.988169
1760644021.554634,-0.076427,-0.009339,0.184010,0.979904,-0.004289,0.005766,-0.003446,0.000259,-0.000235,0.001465,0.009825,0.153219,-0.988143
1760644021.586093,-0.076503,-0.009304,0.183949,0.979910,-0.004930,0.006543,-0.004527,0.000288,0.000445,0.002712,0.009911,0.153355,-0.988121
1760644021.615763,-0.076584,-0.009240,0.183896,0.979914,-0.004399,0.008017,-0.005995,0.000753,0.000843,0.002183,0.010058,0.153489,-0.988099
1760644021.616633,-0.076666,-0.009166,0.183848,0.979918,-0.004357,0.009436,-0.005636,0.000045,0.001635,0.002095,0.010226,0.153622,-0.988077
1760644021.645748,-0.076754,-0.009081,0.183774,0.979925,-0.006496,0.010172,-0.009738,0.000847,0.002269,0.000975,0.010413,0.153765,-0.988053
1760644021.647610,-0.076860,-0.009000,0.183676,0.979936,-0.007598,0.008409,-0.009197,0.000293,0.000787,0.000338,0.010596,0.153943,-0.988023
1760644021.677684,-0.076974,-0.008963,0.183571,0.979947,-0.009235,0.003553,-0.008604,0.000176,-0.000182,-0.000332,0.010694,0.154151,-0.987989
1760644021.715165,-0.077059,-0.008971,0.183492,0.979955,-0.004476,-0.000192,-0.005423,0.000561,-0.001336,0.000335,0.010697,0.154321,-0.987963
1760644021.716340,-0.077113,-0.008994,0.183463,0.979956,-0.002294,-0.001292,-0.000721,0.000403,-0.000862,0.000564,0.010668,0.154435,-0.987945
1760644021.755125,-0.077111,-0.009045,0.183495,0.979950,0.001816,-0.005394,0.005199,0.000641,-0.001574,0.000641,0.010572,0.154449,-0.987944
1760644021.757368,-0.077083,-0.009112,0.183575,0.979937,0.004341,-0.008342,0.010833,0.000428,-0.000936,0.000668,0.010443,0.154418,-0.987950
1760644021.788877,-0.076971,-0.009206,0.183856,0.979892,0.002157,-0.007827,0.014044,-0.000114,0.001160,0.001602,0.010262,0.154231,-0.987982
1760644021.788865,-0.077024,-0.009140,0.183713,0.979915,0.004440,-0.006636,0.013625,0.000358,-0.000725,0.000677,0.010388,0.154311,-0.987968
1760644021.849218,-0.076945,-0.009261,0.183999,0.979866,-0.000835,-0.007973,0.009770,-0.000784,0.003085,0.001444,0.010167,0.154199,-0.987988
1760644021.849431,-0.076941,-0.009343,0.184086,0.979850,-0.003410,-0.005573,0.003746,-0.000483,0.002391,0.001855,0.010017,0.154220,-0.987986
1760644021.856384,-0.076975,-0.009405,0.184126,0.979839,-0.004520,-0.004898,-0.000050,-0.000713,0.001063,0.002092,0.009916,0.154309,-0.987973
1760644021.885673,-0.077003,-0.009477,0.184123,0.979836,-0.002223,-0.002802,0.001136,-0.000852,0.000121,0.000759,0.009785,0.154390,-0.987962
1760644021.887343,-0.077037,-0.009520,0.184121,0.979834,-0.000686,-0.000864,0.000350,-0.000527,-0.000556,0.001756,0.009712,0.154473,-0.987949
1760644021.919079,-0.077048,-0.009534,0.184120,0.979833,-0.000658,0.000600,-0.000840,-0.000651,-0.000335,0.001591,0.009689,0.154499,-0.987945
1760644021.947714,-0.077077,-0.009513,0.184118,0.979831,-0.000358,0.001143,0.000700,-0.001487,0.000483,0.002603,0.009739,0.154548,-0.987937
1760644021.948551,-0.077102,-0.009515,0.184102,0.979832,-0.002004,0.001752,0.000430,-0.000149,0.000239,0.002690,0.009744,0.154598,-0.987929
1760644021.978993,-0.077172,-0.009480,0.184106,0.979826,-0.006607,0.004673,-0.001131,-0.000044,0.000070,0.000792,0.009838,0.154720,-0.987909
1760644022.039868,-0.077251,-0.009460,0.184075,0.979826,-0.006349,0.004016,-0.003750,-0.000094,0.000509,0.000714,0.009903,0.154868,-0.987885
1760644022.040212,-0.077351,-0.009451,0.184017,0.979829,-0.007577,0.003389,-0.004294,-0.000027,0.000146,0.000205,0.009947,0.155060,-0.987855
1760644022.056630,-0.077407,-0.009467,0.183971,0.979833,-0.006878,0.001147,-0.003247,-0.000646,-0.000431,0.000535,0.009929,0.155175,-0.987837
1760644022.056690,-0.077463,-0.009483,0.183925,0.979837,-0.006178,-0.001096,-0.002200,-0.001265,-0.001007,0.000864,0.009911,0.155290,-0.987819
1760644022.086855,-0.077532,-0.009484,0.183908,0.979835,-0.003195,0.000253,0.000606,0.000119,-0.001177,0.001224,0.009931,0.155427,-0.987797
1760644022.088516,-0.077552,-0.009485,0.183904,0.979834,-0.000870,0.000069,0.000165,0.000503,-0.001224,0.001324,0.009937,0.155464,-0.987792
1760644022.117864,-0.077577,-0.009466,0.183930,0.979827,-0.000400,0.001026,0.001043,0.000524,-0.000733,0.001851,0.009987,0.155507,-0.987784
1760644022.148398,-0.077577,-0.009469,0.183967,0.979820,-0.002261,0.002763,0.001511,0.000125,0.000869,0.002496,0.009989,0.155508,-0.987784
1760644022.162949,-0.077605,-0.009443,0.183975,0.979817,-0.001942,0.000269,0.000624,0.000187,0.000277,0.001659,0.010049,0.155551,-0.987777
1760644022.166752,-0.077618,-0.009429,0.183947,0.979821,-0.001629,0.002939,-0.000849,0.001208,-0.000625,0.001322,0.010077,0.155573,-0.987773
1760644022.196703,-0.077632,-0.009392,0.183954,0.979819,0.000554,-0.001112,0.001820,0.000306,-0.000158,0.000335,0.010157,0.155586,-0.987770
1760644022.228594,-0.077647,-0.009447,0.183970,0.979815,-0.003983,-0.001653,0.001154,0.000233,0.000012,0.001107,0.010057,0.155635,-0.987763
1760644022.228711,-0.077690,-0.009499,0.183986,0.979808,-0.007393,-0.003648,0.002486,0.000301,-0.000466,0.000785,0.009974,0.155738,-0.987748
1760644022.274121,-0.077772,-0.009546,0.184046,0.979789,-0.007189,-0.001583,0.004651,0.003904,-0.000496,0.003337,0.009921,0.155914,-0.987721
1760644022.275771,-0.077858,-0.009469,0.184071,0.979779,-0.007942,0.014212,0.002399,0.002014,0.000797,0.004314,0.010107,0.156053,-0.987697
1760644022.304476,-0.077998,-0.009336,0.184037,0.979775,-0.008240,0.014588,-0.005466,0.000045,0.001720,0.001528,0.010415,0.156277,-0.987658
1760644022.305962,-0.078109,-0.009279,0.183930,0.979787,-0.012991,0.004126,-0.008219,-0.001075,0.002841,-0.001226,0.010551,0.156473,-0.987626
1760644022.357414,-0.078302,-0.009375,0.183807,0.979794,-0.016701,-0.003370,-0.006568,-0.000338,-0.000231,-0.000025,0.010413,0.156887,-0.987562
1760644022.357772,-0.078496,-0.009472,0.183684,0.979800,-0.020411,-0.010866,-0.004917,0.000399,-0.003303,0.001176,0.010276,0.157300,-0.987497
1760644022.404706,-0.078645,-0.009602,0.183767,0.979772,-0.014456,-0.013526,0.007965,-0.000190,-0.003909,-0.000410,0.010090,0.157638,-0.987445
1760644022.405117,-0.078794,-0.009732,0.183849,0.979743,-0.008502,-0.016186,0.020847,-0.000779,-0.004515,-0.001997,0.009904,0.157975,-0.987393
1760644022.405845,-0.078840,-0.009885,0.184137,0.979684,-0.002494,-0.016335,0.032821,-0.001446,-0.001362,0.000917,0.009666,0.158116,-0.987373
1760644022.436202,-0.078811,-0.010039,0.184441,0.979627,-0.001887,-0.018891,0.026597,-0.001338,0.002862,0.000189,0.009402,0.158113,-0.987376
1760644022.465262,-0.078773,-0.010186,0.184715,0.979577,-0.002524,-0.016147,0.017426,-0.001682,0.005932,0.002233,0.009145,0.158092,-0.987382
1760644022.467176,-0.078723,-0.010365,0.184838,0.979556,-0.004863,-0.015150,0.003499,-0.001750,0.006541,0.002639,0.008796,0.158059,-0.987390
1760644022.496319,-0.078734,-0.010514,0.184845,0.979552,-0.005190,-0.014903,-0.008309,-0.001796,0.004283,0.002841,0.008509,0.158136,-0.987381
1760644022.510010,-0.078791,-0.010597,0.184744,0.979566,-0.002847,-0.002159,-0.011544,-0.001886,0.000259,0.005357,0.008350,0.158277,-0.987359
1760644022.539882,-0.078812,-0.010626,0.184609,0.979589,0.000337,-0.002484,-0.011279,-0.003828,-0.001718,0.002154,0.008280,0.158331,-0.987351
1760644022.546702,-0.078782,-0.010636,0.184538,0.979605,0.012030,0.009581,-0.003138,0.000450,-0.004143,0.004441,0.008238,0.158275,-0.987361
1760644022.576590,-0.078742,-0.010449,0.184527,0.979612,0.012843,0.022167,0.001437,-0.000700,0.000250,0.003147,0.008589,0.158130,-0.987381
1760644022.606349,-0.078670,-0.010201,0.184528,0.979620,0.010302,0.020975,0.000450,-0.001881,0.002496,0.000078,0.009046,0.157898,-0.987414
1760644022.606682,-0.078597,-0.010021,0.184448,0.979643,0.006133,0.017088,-0.008369,-0.001210,0.002543,-0.001132,0.009360,0.157690,-0.987444
1760644022.657336,-0.078591,-0.009925,0.184320,0.979669,0.001984,0.012812,-0.010929,-0.000408,0.001119,0.000329,0.009525,0.157645,-0.987450
1760644022.657703,-0.078585,-0.009830,0.184193,0.979694,-0.002164,0.008535,-0.013489,0.000393,-0.000305,0.001790,0.009690,0.157600,-0.987455
1760644022.686673,-0.078615,-0.009782,0.184034,0.979722,0.002082,0.010764,-0.011165,0.001441,-0.002704,0.003173,0.009769,0.157643,-0.987448
1760644022.688405,-0.078626,-0.009654,0.183975,0.979734,0.002003,0.012099,-0.002332,0.001035,-0.001979,0.002198,0.010014,0.157617,-0.987450
1760644022.717662,-0.078646,-0.009531,0.183948,0.979738,0.003477,0.010247,0.003621,0.000698,-0.001340,0.001473,0.010258,0.157611,-0.987448
1760644022.725533,-0.078646,-0.009400,0.183944,0.979740,-0.002611,0.010451,0.000472,0.000970,0.000757,0.001837,0.010514,0.157564,-0.987453
1760644022.755296,-0.078698,-0.009304,0.183922,0.979741,-0.007905,0.010256,-0.005370,0.002144,0.002047,-0.000185,0.010718,0.157630,-0.987440
1760644022.785697,-0.078798,-0.009231,0.183859,0.979746,-0.009936,0.005918,-0.011841,0.001057,0.000507,-0.000159,0.010888,0.157799,-0.987411
1760644022.786136,-0.078867,-0.009165,0.183740,0.979763,-0.005769,0.004288,-0.010727,0.002420,-0.001119,0.000310,0.011023,0.157909,-0.987392
1760644022.813852,-0.078900,-0.009190,0.183617,0.979783,-0.001354,0.000205,-0.006006,0.001276,-0.001078,-0.001329,0.010965,0.157984,-0.987381
1760644022.847311,-0.078911,-0.009184,0.183567,0.979792,0.000279,-0.002467,-0.003051,0.000708,-0.001226,0.001099,0.010974,0.158005,-0.987377
1760644022.847613,-0.078892,-0.009234,0.183582,0.979790,0.001333,-0.009047,0.001230,-0.000215,-0.004175,0.001617,0.010872,0.157986,-0.987382
1760644022.875316,-0.078875,-0.009316,0.183658,0.979776,0.003170,-0.010418,0.010348,-0.000055,-0.003033,0.000278,0.010716,0.157981,-0.987384
1760644022.881601,-0.078794,-0.009433,0.183801,0.979755,0.004518,-0.012822,0.013642,0.000293,-0.000814,0.000649,0.010480,0.157865,-0.987405
1760644022.911611,-0.078733,-0.009530,0.183984,0.979725,0.005225,-0.014166,0.015168,-0.001036,0.000934,0.001456,0.010298,0.157780,-0.987421
1760644022.957547,-0.078654,-0.009627,0.184143,0.979700,0.002340,-0.013071,0.012230,-0.001354,0.001969,0.001819,0.010104,0.157660,-0.987442
1760644022.957857,-0.078574,-0.009724,0.184302,0.979676,-0.000546,-0.011976,0.009292,-0.001672,0.003004,0.002181,0.009909,0.157539,-0.987463
1760644022.959591,-0.078575,-0.009821,0.184368,0.979662,-0.004605,-0.003563,0.002680,-0.001279,0.001830,0.002202,0.009732,0.157576,-0.987459
1760644022.988974,-0.078589,-0.009845,0.184390,0.979657,-0.003704,-0.001335,0.000722,-0.000188,0.002120,0.003353,0.009693,0.157611,-0.987454
1760644023.019682,-0.078634,-0.009866,0.184350,0.979660,-0.001612,0.003644,-0.001271,-0.002144,0.000067,0.005161,0.009661,0.157708,-0.987439
1760644023.021014,-0.078681,-0.009824,0.184306,0.979665,-0.003395,0.007449,-0.005296,-0.000866,0.000438,0.002306,0.009754,0.157782,-0.987426
1760644023.051057,-0.078735,-0.009770,0.184222,0.979677,-0.002309,0.009384,-0.007064,-0.000025,0.000013,0.000066,0.009868,0.157870,-0.987411
1760644023.080183,-0.078768,-0.009704,0.184158,0.979687,-0.001423,0.006876,-0.007119,-0.001007,0.000376,0.000821,0.009997,0.157910,-0.987403
1760644023.082195,-0.078799,-0.009639,0.184095,0.979697,-0.002568,0.004996,-0.005472,0.000303,-0.000606,0.000683,0.010126,0.157948,-0.987395
1760644023.111461,-0.078845,-0.009594,0.184051,0.979702,-0.002476,0.000665,-0.001085,0.000210,0.000063,0.001358,0.010225,0.158021,-0.987383
1760644023.144651,-0.078892,-0.009614,0.184007,0.979707,-0.004303,0.000021,-0.000739,0.000000,0.000000,0.000001,0.010195,0.158121,-0.987367
1760644023.175442,-0.078930,-0.009645,0.184004,0.979704,-0.003658,-0.001221,0.000623,0.000970,-0.001863,0.002043,0.010149,0.158206,-0.987354
1760644023.177215,-0.078963,-0.009647,0.184022,0.979698,-0.002256,0.000713,0.000311,0.000529,-0.000543,0.002044,0.010159,0.158271,-0.987344
1760644023.206445,-0.078998,-0.009631,0.184030,0.979694,-0.002482,0.001369,0.000313,0.000204,0.000079,0.001356,0.010205,0.158332,-0.987333
1760644023.257140,-0.079010,-0.009625,0.184032,0.979692,-0.001645,0.000907,0.000207,-0.000173,-0.000050,0.000951,0.010221,0.158353,-0.987330
1760644023.257452,-0.079021,-0.009620,0.184035,0.979691,-0.000807,0.000445,0.000102,-0.000551,-0.000180,0.000546,0.010236,0.158373,-0.987326
1760644023.258529,-0.079027,-0.009651,0.184036,0.979690,-0.002189,-0.004100,-0.000174,-0.001204,-0.000400,0.000426,0.010178,0.158397,-0.987323
1760644023.285540,-0.079058,-0.009726,0.184045,0.979685,-0.004038,-0.005231,0.001250,-0.001006,0.000037,0.001337,0.010044,0.158483,-0.987311
1760644023.315544,-0.079095,-0.009793,0.184079,0.979675,-0.004353,-0.003341,0.003895,-0.000106,-0.000232,0.002403,0.009931,0.158579,-0.987296
1760644023.319290,-0.079127,-0.009813,0.184116,0.979665,-0.003383,-0.001288,0.001340,0.000057,-0.000077,0.001866,0.009910,0.158649,-0.987285
1760644023.349120,-0.079159,-0.009823,0.184101,0.979665,-0.001922,0.003058,-0.000219,0.000412,-0.000289,0.002665,0.009900,0.158716,-0.987275
1760644023.383424,-0.079174,-0.009794,0.184094,0.979666,0.000031,0.001784,-0.000267,-0.000030,0.000544,0.001279,0.009962,0.158735,-0.987271
1760644023.384835,-0.079179,-0.009764,0.184059,0.979672,-0.000204,0.000781,-0.001552,-0.000323,-0.000224,0.001048,0.010016,0.158733,-0.987271
1760644023.413829,-0.079181,-0.009750,0.184042,0.979675,-0.000817,-0.001394,-0.002007,0.000025,-0.001191,-0.000576,0.010042,0.158732,-0.987271
1760644023.415816,-0.079175,-0.009767,0.184024,0.979679,0.000456,0.000387,-0.000396,0.001967,-0.001063,0.000557,0.010004,0.158727,-0.987272
1760644023.437755,-0.079172,-0.009740,0.184015,0.979681,0.000805,0.008073,-0.000671,0.001028,0.000299,0.002425,0.010053,0.158711,-0.987274
1760644023.467234,-0.079188,-0.009640,0.184010,0.979682,-0.000265,0.008212,-0.001921,0.000080,0.001165,0.000778,0.010256,0.158707,-0.987273
1760644023.496464,-0.079214,-0.009592,0.183973,0.979687,-0.004688,0.002322,-0.004591,-0.000428,0.001940,0.000366,0.010351,0.158739,-0.987266
1760644023.498321,-0.079276,-0.009593,0.183910,0.979694,-0.009453,-0.002895,-0.006804,-0.000199,0.000903,0.000170,0.010364,0.158860,-0.987247
1760644023.560716,-0.079374,-0.009657,0.183885,0.979690,-0.007427,-0.004863,-0.000648,-0.000231,-0.001485,-0.000260,0.010270,0.159075,-0.987213
1760644023.560986,-0.079472,-0.009721,0.183861,0.979686,-0.005401,-0.006831,0.005508,-0.000263,-0.003874,-0.000690,0.010177,0.159289,-0.987179
1760644023.590624,-0.079498,-0.009806,0.184016,0.979654,-0.002795,-0.008814,0.012048,-0.000291,-0.001783,0.000273,0.010045,0.159370,-0.987168
1760644023.590929,-0.079524,-0.009891,0.184172,0.979622,-0.000189,-0.010796,0.018589,-0.000318,0.000307,0.001236,0.009912,0.159450,-0.987156
1760644023.621149,-0.079519,-0.009968,0.184365,0.979585,-0.002271,-0.010415,0.018217,-0.001244,0.002152,0.001393,0.009792,0.159466,-0.987155
1760644023.621440,-0.079510,-0.010066,0.184531,0.979553,-0.003846,-0.008846,0.010420,-0.000790,0.004083,0.002042,0.009625,0.159483,-0.987154
1760644023.648995,-0.079512,-0.010177,0.184585,0.979542,-0.001713,-0.005576,0.001699,-0.001024,0.004415,0.002047,0.009416,0.159528,-0.987149
1760644023.656751,-0.079516,-0.010241,0.184553,0.979547,-0.000789,-0.003299,-0.007681,-0.000439,0.001582,0.003635,0.009286,0.159559,-0.987145
1760644023.686684,-0.079496,-0.010252,0.184452,0.979568,0.003344,0.004606,-0.010496,-0.001536,-0.000145,0.002258,0.009242,0.159526,-0.987150
1760644023.720942,-0.079482,-0.010223,0.184339,0.979590,0.005976,0.004357,-0.007799,-0.002379,-0.003060,0.002190,0.009274,0.159489,-0.987156
1760644023.721245,-0.079452,-0.010177,0.184257,0.979609,0.005539,0.011017,-0.002784,-0.000299,-0.003949,0.003715,0.009340,0.159413,-0.987168
1760644023.748809,-0.079410,-0.010034,0.184245,0.979616,0.006584,0.016010,0.003853,-0.000922,-0.002002,0.003336,0.009602,0.159280,-0.987187
1760644023.754737,-0.079393,-0.009878,0.184272,0.979614,0.000293,0.015149,0.002463,-0.001345,0.000039,0.001165,0.009907,0.159189,-0.987198
1760644023.782798,-0.079439,-0.009738,0.184269,0.979612,-0.006582,0.011757,-0.000527,-0.001197,0.001459,-0.000261,0.010198,0.159228,-0.987189
1760644023.813346,-0.079546,-0.009649,0.184204,0.979616,-0.012610,0.009274,-0.007666,-0.000647,0.001413,0.000661,0.010400,0.159404,-0.987159
1760644023.814702,-0.079706,-0.009595,0.184088,0.979626,-0.016509,0.007770,-0.012144,0.000089,-0.000099,0.001060,0.010547,0.159697,-0.987110
1760644023.854613,-0.079903,-0.009598,0.183937,0.979638,-0.018195,0.007119,-0.014080,0.000473,-0.001147,0.000842,0.010588,0.160084,-0.987047
1760644023.856785,-0.080097,-0.009552,0.183806,0.979647,-0.016600,0.009280,-0.010571,0.000944,-0.001915,0.001922,0.010730,0.160444,-0.986987
1760644023.885239,-0.080283,-0.009489,0.183708,0.979651,-0.013327,0.011064,-0.006285,0.000959,-0.001885,0.001992,0.010906,0.160786,-0.986929
1760644023.917648,-0.080440,-0.009407,0.183649,0.979650,-0.012441,0.013339,-0.004462,0.000327,0.000441,0.002813,0.011114,0.161061,-0.986882
1760644023.917942,-0.080596,-0.009285,0.183593,0.979649,-0.012686,0.014944,-0.006066,0.000658,0.001203,0.002674,0.011402,0.161322,-0.986836
1760644023.946513,-0.080751,-0.009167,0.183505,0.979654,-0.015279,0.013944,-0.010356,-0.000114,0.002070,0.001911,0.011676,0.161580,-0.986791
1760644023.977182,-0.080924,-0.009089,0.183366,0.979666,-0.016987,0.014173,-0.014547,0.000166,0.002207,0.001101,0.011870,0.161890,-0.986737
1760644023.979276,-0.081118,-0.008995,0.183193,0.979683,-0.016107,0.013086,-0.016474,0.000068,0.000908,0.000453,0.012096,0.162235,-0.986678
1760644024.007806,-0.081307,-0.008927,0.183019,0.979701,-0.016759,0.009714,-0.014489,-0.000354,0.001106,-0.000619,0.012269,0.162582,-0.986619
